h,k,l,intensity_exp,intensity_exp_err
-1.88888888888889,0.0,4.0,0.0,0.0
-2.11111111111111,0.0,4.0,0.0,0.0
-2.22222222222222,0.0,4.0,0.0,0.0
-2.33333333333333,0.0,4.0,0.0,0.0
-2.44444444444444,0.0,4.0,0.0,0.0
-2.55555555555556,0.0,4.0,0.0,0.0
-2.66666666666667,0.0,4.0,1.9125528767089,0.0
-2.77777777777778,0.0,4.0,0.0,0.0
-2.88888888888889,0.0,4.0,0.0,0.0
-3.11111111111111,0.0,4.0,0.0,0.0
-3.22222222222222,0.0,4.0,0.0,0.0
-3.33333333333333,0.0,4.0,0.0,0.0
-3.44444444444444,0.0,4.0,0.0,0.0
-3.55555555555556,0.0,4.0,2.00793037009652,0.0
-3.66666666666667,0.0,4.0,0.0,0.0
-3.77777777777778,0.0,4.0,0.0,0.0
-3.88888888888889,0.0,4.0,0.0,0.0
-4.11111111111111,0.0,4.0,0.0,0.0
-4.22222222222222,0.0,4.0,0.0,0.0
-4.33333333333333,0.0,4.0,0.0,0.0
-4.44444444444444,0.0,4.0,0.542220471098792,0.0
-4.55555555555556,0.0,4.0,0.0,0.0
-4.66666666666667,0.0,4.0,0.0,0.0
-4.77777777777778,0.0,4.0,0.0,0.0
-4.88888888888889,0.0,4.0,0.0,0.0
-0.111111111111111,0.0,4.333333333333333,0.0,0.0
-0.222222222222222,0.0,4.333333333333333,0.0,0.0
-0.333333333333333,0.0,4.333333333333333,0.0,0.0
-0.444444444444444,0.0,4.333333333333333,0.0,0.0
-0.555555555555556,0.0,4.333333333333333,0.0,0.0
-0.666666666666667,0.0,4.333333333333333,0.0,0.0
-0.777777777777778,0.0,4.333333333333333,0.0,0.0
-0.888888888888889,0.0,4.333333333333333,0.0,0.0
-1.0,0.0,4.333333333333333,0.0,0.0
-1.11111111111111,0.0,4.333333333333333,0.0,0.0
-1.22222222222222,0.0,4.333333333333333,0.0,0.0
-1.33333333333333,0.0,4.333333333333333,0.0,0.0
-1.44444444444444,0.0,4.333333333333333,0.0,0.0
-1.55555555555556,0.0,4.333333333333333,0.0,0.0
-1.66666666666667,0.0,4.333333333333333,0.0,0.0
-1.77777777777778,0.0,4.333333333333333,0.0,0.0
-1.88888888888889,0.0,4.333333333333333,0.0,0.0
-2.0,0.0,4.333333333333333,0.0,0.0
-2.11111111111111,0.0,4.333333333333333,0.0,0.0
-2.22222222222222,0.0,4.333333333333333,0.0,0.0
-2.33333333333333,0.0,4.333333333333333,0.0,0.0
-2.44444444444444,0.0,4.333333333333333,0.0,0.0
-2.55555555555556,0.0,4.333333333333333,0.0,0.0
-2.66666666666667,0.0,4.333333333333333,0.0,0.0
-2.77777777777778,0.0,4.333333333333333,0.0,0.0
-2.88888888888889,0.0,4.333333333333333,0.0,0.0
-3.0,0.0,4.333333333333333,0.0,0.0
-3.11111111111111,0.0,4.333333333333333,0.0,0.0
-3.22222222222222,0.0,4.333333333333333,0.0,0.0
-3.33333333333333,0.0,4.333333333333333,0.0,0.0
-3.44444444444444,0.0,4.333333333333333,0.0,0.0
-3.55555555555556,0.0,4.333333333333333,0.0,0.0
-3.66666666666667,0.0,4.333333333333333,0.0,0.0
-3.77777777777778,0.0,4.333333333333333,0.0,0.0
-3.88888888888889,0.0,4.333333333333333,0.0,0.0
-4.0,0.0,4.333333333333333,0.0,0.0
-4.11111111111111,0.0,4.333333333333333,0.0,0.0
-4.22222222222222,0.0,4.333333333333333,0.0,0.0
-4.33333333333333,0.0,4.333333333333333,0.0,0.0
-4.44444444444444,0.0,4.333333333333333,0.0,0.0
-4.55555555555556,0.0,4.333333333333333,0.0,0.0
-4.66666666666667,0.0,4.333333333333333,0.0,0.0
-4.77777777777778,0.0,4.333333333333333,0.0,0.0
-4.88888888888889,0.0,4.333333333333333,0.0,0.0
-0.111111111111111,0.0,4.666666666666667,0.0,0.0
-0.222222222222222,0.0,4.666666666666667,0.0,0.0
-0.333333333333333,0.0,4.666666666666667,0.0,0.0
-0.444444444444444,0.0,4.666666666666667,0.0,0.0
-0.555555555555556,0.0,4.666666666666667,0.0,0.0
-0.666666666666667,0.0,4.666666666666667,0.0,0.0
-0.777777777777778,0.0,4.666666666666667,0.0,0.0
-0.888888888888889,0.0,4.666666666666667,0.0,0.0
-1.0,0.0,4.666666666666667,0.0,0.0
-1.11111111111111,0.0,4.666666666666667,0.0,0.0
-1.22222222222222,0.0,4.666666666666667,0.0,0.0
-1.33333333333333,0.0,4.666666666666667,0.0,0.0
-1.44444444444444,0.0,4.666666666666667,0.0,0.0
-1.55555555555556,0.0,4.666666666666667,0.0,0.0
-1.66666666666667,0.0,4.666666666666667,0.0,0.0
-1.77777777777778,0.0,4.666666666666667,0.0,0.0
-1.88888888888889,0.0,4.666666666666667,0.0,0.0
-2.0,0.0,4.666666666666667,0.0,0.0
-2.11111111111111,0.0,4.666666666666667,0.0,0.0
-2.22222222222222,0.0,4.666666666666667,0.0,0.0
-2.33333333333333,0.0,4.666666666666667,0.0,0.0
-2.44444444444444,0.0,4.666666666666667,0.0,0.0
-2.55555555555556,0.0,4.666666666666667,0.0,0.0
-2.66666666666667,0.0,4.666666666666667,0.0,0.0
-2.77777777777778,0.0,4.666666666666667,0.0,0.0
-2.88888888888889,0.0,4.666666666666667,0.0,0.0
-3.0,0.0,4.666666666666667,0.0,0.0
-3.11111111111111,0.0,4.666666666666667,0.0,0.0
-3.22222222222222,0.0,4.666666666666667,0.0,0.0
-3.33333333333333,0.0,4.666666666666667,0.0,0.0
-3.44444444444444,0.0,4.666666666666667,0.0,0.0
-3.55555555555556,0.0,4.666666666666667,0.0,0.0
-3.66666666666667,0.0,4.666666666666667,0.0,0.0
-3.77777777777778,0.0,4.666666666666667,0.0,0.0
-3.88888888888889,0.0,4.666666666666667,0.0,0.0
-4.0,0.0,4.666666666666667,0.0,0.0
-4.11111111111111,0.0,4.666666666666667,0.0,0.0
-4.22222222222222,0.0,4.666666666666667,0.0,0.0
-4.33333333333333,0.0,4.666666666666667,0.0,0.0
-4.44444444444444,0.0,4.666666666666667,0.0,0.0
-4.55555555555556,0.0,4.666666666666667,0.0,0.0
-4.66666666666667,0.0,4.666666666666667,0.0,0.0
-4.77777777777778,0.0,4.666666666666667,0.0,0.0
-4.88888888888889,0.0,4.666666666666667,0.0,0.0
-0.111111111111111,0.0,5.0,0.0,0.0
-0.222222222222222,0.0,5.0,0.0,0.0
-0.333333333333333,0.0,5.0,0.0,0.0
-0.444444444444444,0.0,5.0,0.0,0.0
-0.555555555555556,0.0,5.0,0.0,0.0
-0.666666666666667,0.0,5.0,0.0,0.0
-0.777777777777778,0.0,5.0,0.0,0.0
-0.888888888888889,0.0,5.0,0.0,0.0
-1.11111111111111,0.0,5.0,0.0,0.0
-1.22222222222222,0.0,5.0,0.0,0.0
-1.33333333333333,0.0,5.0,0.0,0.0
-1.44444444444444,0.0,5.0,0.0,0.0
-1.55555555555556,0.0,5.0,0.0,0.0
-1.66666666666667,0.0,5.0,0.0,0.0
-1.77777777777778,0.0,5.0,0.0,0.0
-1.88888888888889,0.0,5.0,0.0,0.0
-2.11111111111111,0.0,5.0,0.0,0.0
-2.22222222222222,0.0,5.0,0.0,0.0
-2.33333333333333,0.0,5.0,0.0,0.0
-2.44444444444444,0.0,5.0,0.0,0.0
-2.55555555555556,0.0,5.0,0.0,0.0
-2.66666666666667,0.0,5.0,0.0,0.0
-2.77777777777778,0.0,5.0,0.0,0.0
-2.88888888888889,0.0,5.0,0.0,0.0
-3.11111111111111,0.0,5.0,0.0,0.0
-3.22222222222222,0.0,5.0,0.0,0.0
-3.33333333333333,0.0,5.0,0.0,0.0
-3.44444444444444,0.0,5.0,0.0,0.0
-3.55555555555556,0.0,5.0,0.0,0.0
-3.66666666666667,0.0,5.0,0.0,0.0
-3.77777777777778,0.0,5.0,0.0,0.0
-3.88888888888889,0.0,5.0,0.0,0.0
-4.11111111111111,0.0,5.0,0.0,0.0
-4.22222222222222,0.0,5.0,0.0,0.0
-4.33333333333333,0.0,5.0,0.0,0.0
-4.44444444444444,0.0,5.0,0.0,0.0
-4.55555555555556,0.0,5.0,0.0,0.0
-4.66666666666667,0.0,5.0,0.0,0.0
-4.77777777777778,0.0,5.0,0.0,0.0
-4.88888888888889,0.0,5.0,0.0,0.0
-0.111111111111111,0.0,5.333333333333333,0.0,0.0
-0.222222222222222,0.0,5.333333333333333,0.0,0.0
-0.333333333333333,0.0,5.333333333333333,0.0,0.0
-0.444444444444444,0.0,5.333333333333333,0.0,0.0
-0.555555555555556,0.0,5.333333333333333,0.0,0.0
-0.666666666666667,0.0,5.333333333333333,0.0,0.0
-0.777777777777778,0.0,5.333333333333333,0.0,0.0
-0.888888888888889,0.0,5.333333333333333,1.080039848384,0.0
-1.0,0.0,5.333333333333333,0.0,0.0
-1.11111111111111,0.0,5.333333333333333,0.0,0.0
-1.22222222222222,0.0,5.333333333333333,0.0,0.0
-1.33333333333333,0.0,5.333333333333333,0.0,0.0
-1.44444444444444,0.0,5.333333333333333,0.0,0.0
-1.55555555555556,0.0,5.333333333333333,0.0,0.0
-1.66666666666667,0.0,5.333333333333333,0.0,0.0
-1.77777777777778,0.0,5.333333333333333,137.905204797975,0.0
-1.88888888888889,0.0,5.333333333333333,0.0,0.0
-2.0,0.0,5.333333333333333,0.0,0.0
-2.11111111111111,0.0,5.333333333333333,0.0,0.0
-2.22222222222222,0.0,5.333333333333333,0.0,0.0
-2.33333333333333,0.0,5.333333333333333,0.0,0.0
-2.44444444444444,0.0,5.333333333333333,0.0,0.0
-2.55555555555556,0.0,5.333333333333333,0.0,0.0
-2.66666666666667,0.0,5.333333333333333,0.0,0.0
-2.77777777777778,0.0,5.333333333333333,0.0,0.0
-2.88888888888889,0.0,5.333333333333333,0.0,0.0
-3.0,0.0,5.333333333333333,0.0,0.0
-3.11111111111111,0.0,5.333333333333333,0.0,0.0
-3.22222222222222,0.0,5.333333333333333,0.0,0.0
-3.33333333333333,0.0,5.333333333333333,0.0,0.0
-3.44444444444444,0.0,5.333333333333333,0.0,0.0
-3.55555555555556,0.0,5.333333333333333,18.9782366315155,0.0
-3.66666666666667,0.0,5.333333333333333,0.0,0.0
-3.77777777777778,0.0,5.333333333333333,0.0,0.0
-3.88888888888889,0.0,5.333333333333333,0.0,0.0
-4.0,0.0,5.333333333333333,0.0,0.0
-4.11111111111111,0.0,5.333333333333333,0.0,0.0
-4.22222222222222,0.0,5.333333333333333,0.0,0.0
-4.33333333333333,0.0,5.333333333333333,0.0,0.0
-4.44444444444444,0.0,5.333333333333333,0.0,0.0
-4.55555555555556,0.0,5.333333333333333,0.0,0.0
-4.66666666666667,0.0,5.333333333333333,0.0,0.0
-4.77777777777778,0.0,5.333333333333333,0.0,0.0
-4.88888888888889,0.0,5.333333333333333,0.0,0.0
-0.111111111111111,0.0,5.666666666666667,0.0,0.0
-0.222222222222222,0.0,5.666666666666667,0.0,0.0
-0.333333333333333,0.0,5.666666666666667,0.0,0.0
-0.444444444444444,0.0,5.666666666666667,0.0,0.0
-0.555555555555556,0.0,5.666666666666667,0.0,0.0
-0.666666666666667,0.0,5.666666666666667,0.0,0.0
-0.777777777777778,0.0,5.666666666666667,0.0,0.0
-0.888888888888889,0.0,5.666666666666667,0.0,0.0
-1.0,0.0,5.666666666666667,0.0,0.0
-1.11111111111111,0.0,5.666666666666667,0.0,0.0
-1.22222222222222,0.0,5.666666666666667,0.0,0.0
-1.33333333333333,0.0,5.666666666666667,0.0,0.0
-1.44444444444444,0.0,5.666666666666667,0.0,0.0
-1.55555555555556,0.0,5.666666666666667,0.0,0.0
-1.66666666666667,0.0,5.666666666666667,0.0,0.0
-1.77777777777778,0.0,5.666666666666667,0.0,0.0
-1.88888888888889,0.0,5.666666666666667,0.0,0.0
-2.0,0.0,5.666666666666667,0.0,0.0
-2.11111111111111,0.0,5.666666666666667,0.0,0.0
-2.22222222222222,0.0,5.666666666666667,0.0,0.0
-2.33333333333333,0.0,5.666666666666667,0.0,0.0
-2.44444444444444,0.0,5.666666666666667,0.0,0.0
-2.55555555555556,0.0,5.666666666666667,0.0,0.0
-2.66666666666667,0.0,5.666666666666667,0.0,0.0
-2.77777777777778,0.0,5.666666666666667,0.0,0.0
-2.88888888888889,0.0,5.666666666666667,0.0,0.0
-3.0,0.0,5.666666666666667,0.0,0.0
-3.11111111111111,0.0,5.666666666666667,0.0,0.0
-3.22222222222222,0.0,5.666666666666667,0.0,0.0
-3.33333333333333,0.0,5.666666666666667,0.0,0.0
-3.44444444444444,0.0,5.666666666666667,0.0,0.0
-3.55555555555556,0.0,5.666666666666667,0.0,0.0
-3.66666666666667,0.0,5.666666666666667,0.0,0.0
-3.77777777777778,0.0,5.666666666666667,0.0,0.0
-3.88888888888889,0.0,5.666666666666667,0.0,0.0
-4.0,0.0,5.666666666666667,0.0,0.0
-4.11111111111111,0.0,5.666666666666667,0.0,0.0
-4.22222222222222,0.0,5.666666666666667,0.0,0.0
-4.33333333333333,0.0,5.666666666666667,0.0,0.0
-4.44444444444444,0.0,5.666666666666667,0.0,0.0
-4.55555555555556,0.0,5.666666666666667,0.0,0.0
-4.66666666666667,0.0,5.666666666666667,0.0,0.0
-4.77777777777778,0.0,5.666666666666667,0.0,0.0
-0.111111111111111,0.0,6.0,0.0,0.0
-0.222222222222222,0.0,6.0,0.0,0.0
-0.333333333333333,0.0,6.0,2.92744929213209,0.0
-0.444444444444444,0.0,6.0,0.0,0.0
-0.555555555555556,0.0,6.0,0.0,0.0
-0.666666666666667,0.0,6.0,0.0,0.0
-0.777777777777778,0.0,6.0,0.0,0.0
-0.888888888888889,0.0,6.0,0.0,0.0
-1.11111111111111,0.0,6.0,0.0,0.0
-1.22222222222222,0.0,6.0,0.0,0.0
-1.33333333333333,0.0,6.0,0.0,0.0
-1.44444444444444,0.0,6.0,0.0,0.0
-1.55555555555556,0.0,6.0,0.0,0.0
-1.66666666666667,0.0,6.0,7.85949730859206,0.0
-1.77777777777778,0.0,6.0,0.0,0.0
-1.88888888888889,0.0,6.0,0.0,0.0
-2.11111111111111,0.0,6.0,0.0,0.0
-2.22222222222222,0.0,6.0,0.0,0.0
-2.33333333333333,0.0,6.0,7.96309003551649,0.0
-2.44444444444444,0.0,6.0,0.0,0.0
-2.55555555555556,0.0,6.0,0.0,0.0
-2.66666666666667,0.0,6.0,1.11895957837225,0.0
-2.77777777777778,0.0,6.0,0.0,0.0
-2.88888888888889,0.0,6.0,0.0,0.0
-3.11111111111111,0.0,6.0,0.0,0.0
-3.22222222222222,0.0,6.0,0.0,0.0
-3.33333333333333,0.0,6.0,2.60030416322386,0.0
-3.44444444444444,0.0,6.0,0.0,0.0
-3.55555555555556,0.0,6.0,0.0,0.0
-3.66666666666667,0.0,6.0,2.50976876913693,0.0
-3.77777777777778,0.0,6.0,0.0,0.0
-3.88888888888889,0.0,6.0,0.0,0.0
-4.11111111111111,0.0,6.0,0.0,0.0
-4.22222222222222,0.0,6.0,0.0,0.0
-4.33333333333333,0.0,6.0,2.32397594816759,0.0
-4.44444444444444,0.0,6.0,0.0,0.0
-4.55555555555556,0.0,6.0,0.0,0.0
-4.66666666666667,0.0,6.0,0.0,0.0
-4.77777777777778,0.0,6.0,0.0,0.0
-4.88888888888889,0.0,6.0,0.0,0.0
-0.111111111111111,0.0,6.333333333333333,0.0,0.0
-0.222222222222222,0.0,6.333333333333333,0.0,0.0
-0.333333333333333,0.0,6.333333333333333,0.0,0.0
-0.444444444444444,0.0,6.333333333333333,0.0,0.0
-0.555555555555556,0.0,6.333333333333333,0.0,0.0
-0.666666666666667,0.0,6.333333333333333,0.0,0.0
-0.777777777777778,0.0,6.333333333333333,0.0,0.0
-0.888888888888889,0.0,6.333333333333333,0.0,0.0
-1.0,0.0,6.333333333333333,0.0,0.0
-1.11111111111111,0.0,6.333333333333333,0.0,0.0
-1.22222222222222,0.0,6.333333333333333,0.0,0.0
-1.33333333333333,0.0,6.333333333333333,0.0,0.0
-1.44444444444444,0.0,6.333333333333333,0.0,0.0
-1.55555555555556,0.0,6.333333333333333,0.0,0.0
-1.66666666666667,0.0,6.333333333333333,0.0,0.0
-1.77777777777778,0.0,6.333333333333333,0.0,0.0
-1.88888888888889,0.0,6.333333333333333,0.0,0.0
-2.0,0.0,6.333333333333333,0.0,0.0
-2.11111111111111,0.0,6.333333333333333,0.0,0.0
-2.22222222222222,0.0,6.333333333333333,0.0,0.0
-2.33333333333333,0.0,6.333333333333333,0.0,0.0
-2.44444444444444,0.0,6.333333333333333,0.0,0.0
-2.55555555555556,0.0,6.333333333333333,0.0,0.0
-2.66666666666667,0.0,6.333333333333333,0.0,0.0
-2.77777777777778,0.0,6.333333333333333,0.0,0.0
-2.88888888888889,0.0,6.333333333333333,0.0,0.0
-3.0,0.0,6.333333333333333,0.0,0.0
-3.11111111111111,0.0,6.333333333333333,0.0,0.0
-3.22222222222222,0.0,6.333333333333333,0.0,0.0
-3.33333333333333,0.0,6.333333333333333,0.0,0.0
-3.44444444444444,0.0,6.333333333333333,0.0,0.0
-3.55555555555556,0.0,6.333333333333333,0.0,0.0
-3.66666666666667,0.0,6.333333333333333,0.0,0.0
-3.77777777777778,0.0,6.333333333333333,0.0,0.0
-3.88888888888889,0.0,6.333333333333333,0.0,0.0
-4.0,0.0,6.333333333333333,0.0,0.0
-4.11111111111111,0.0,6.333333333333333,0.0,0.0
-4.22222222222222,0.0,6.333333333333333,0.0,0.0
-4.33333333333333,0.0,6.333333333333333,0.0,0.0
-4.44444444444444,0.0,6.333333333333333,0.0,0.0
-4.55555555555556,0.0,6.333333333333333,0.0,0.0
-4.66666666666667,0.0,6.333333333333333,0.0,0.0
-4.77777777777778,0.0,6.333333333333333,0.0,0.0
-4.88888888888889,0.0,6.333333333333333,0.0,0.0
-0.111111111111111,0.0,6.666666666666667,0.0,0.0
-0.222222222222222,0.0,6.666666666666667,0.0,0.0
-0.333333333333333,0.0,6.666666666666667,0.0,0.0
-0.444444444444444,0.0,6.666666666666667,0.0,0.0
-0.555555555555556,0.0,6.666666666666667,0.0,0.0
-0.666666666666667,0.0,6.666666666666667,0.0,0.0
-0.777777777777778,0.0,6.666666666666667,0.0,0.0
-0.888888888888889,0.0,6.666666666666667,0.0,0.0
-1.0,0.0,6.666666666666667,0.0,0.0
-1.11111111111111,0.0,6.666666666666667,0.0,0.0
-1.22222222222222,0.0,6.666666666666667,0.0,0.0
-1.33333333333333,0.0,6.666666666666667,0.0,0.0
-1.44444444444444,0.0,6.666666666666667,0.0,0.0
-1.55555555555556,0.0,6.666666666666667,0.0,0.0
-1.66666666666667,0.0,6.666666666666667,0.0,0.0
-1.77777777777778,0.0,6.666666666666667,0.0,0.0
-1.88888888888889,0.0,6.666666666666667,0.0,0.0
-2.0,0.0,6.666666666666667,0.0,0.0
-2.11111111111111,0.0,6.666666666666667,0.0,0.0
-2.22222222222222,0.0,6.666666666666667,0.0,0.0
-2.33333333333333,0.0,6.666666666666667,0.0,0.0
-2.44444444444444,0.0,6.666666666666667,0.0,0.0
-2.55555555555556,0.0,6.666666666666667,0.0,0.0
-2.66666666666667,0.0,6.666666666666667,0.0,0.0
-2.77777777777778,0.0,6.666666666666667,0.0,0.0
-2.88888888888889,0.0,6.666666666666667,0.0,0.0
-3.0,0.0,6.666666666666667,0.0,0.0
-3.11111111111111,0.0,6.666666666666667,0.0,0.0
-3.22222222222222,0.0,6.666666666666667,0.0,0.0
-3.33333333333333,0.0,6.666666666666667,0.0,0.0
-3.44444444444444,0.0,6.666666666666667,0.0,0.0
-3.55555555555556,0.0,6.666666666666667,0.0,0.0
-3.66666666666667,0.0,6.666666666666667,0.0,0.0
-3.77777777777778,0.0,6.666666666666667,0.0,0.0
-3.88888888888889,0.0,6.666666666666667,0.0,0.0
-4.0,0.0,6.666666666666667,0.0,0.0
-4.11111111111111,0.0,6.666666666666667,0.0,0.0
-4.22222222222222,0.0,6.666666666666667,0.0,0.0
-4.33333333333333,0.0,6.666666666666667,0.0,0.0
-4.44444444444444,0.0,6.666666666666667,0.0,0.0
-4.55555555555556,0.0,6.666666666666667,0.0,0.0
-4.66666666666667,0.0,6.666666666666667,0.0,0.0
-4.77777777777778,0.0,6.666666666666667,0.0,0.0
-4.88888888888889,0.0,6.666666666666667,0.0,0.0
-0.111111111111111,0.0,7.0,0.0,0.0
-0.222222222222222,0.0,7.0,0.0,0.0
-0.333333333333333,0.0,7.0,0.0,0.0
-0.444444444444444,0.0,7.0,0.0,0.0
-0.555555555555556,0.0,7.0,0.0,0.0
-0.666666666666667,0.0,7.0,0.0,0.0
-0.777777777777778,0.0,7.0,0.0,0.0
-0.888888888888889,0.0,7.0,0.0,0.0
-1.11111111111111,0.0,7.0,0.0,0.0
-1.22222222222222,0.0,7.0,0.0,0.0
-1.33333333333333,0.0,7.0,0.0,0.0
-1.44444444444444,0.0,7.0,0.0,0.0
-1.55555555555556,0.0,7.0,0.0,0.0
-1.66666666666667,0.0,7.0,0.0,0.0
-1.77777777777778,0.0,7.0,0.0,0.0
-1.88888888888889,0.0,7.0,0.0,0.0
-2.11111111111111,0.0,7.0,0.0,0.0
-2.22222222222222,0.0,7.0,0.0,0.0
-2.33333333333333,0.0,7.0,0.0,0.0
-2.44444444444444,0.0,7.0,0.0,0.0
-2.55555555555556,0.0,7.0,0.0,0.0
-2.66666666666667,0.0,7.0,0.0,0.0
-2.77777777777778,0.0,7.0,0.0,0.0
-2.88888888888889,0.0,7.0,0.0,0.0
-3.11111111111111,0.0,7.0,0.0,0.0
-3.22222222222222,0.0,7.0,0.0,0.0
-3.33333333333333,0.0,7.0,0.0,0.0
-3.44444444444444,0.0,7.0,0.0,0.0
-3.55555555555556,0.0,7.0,0.0,0.0
-3.66666666666667,0.0,7.0,0.0,0.0
-3.77777777777778,0.0,7.0,0.0,0.0
-3.88888888888889,0.0,7.0,0.0,0.0
-4.11111111111111,0.0,7.0,0.0,0.0
-4.22222222222222,0.0,7.0,0.0,0.0
-4.33333333333333,0.0,7.0,0.0,0.0
-4.44444444444444,0.0,7.0,0.0,0.0
-4.55555555555556,0.0,7.0,0.0,0.0
-4.66666666666667,0.0,7.0,0.0,0.0
-4.77777777777778,0.0,7.0,0.0,0.0
-4.88888888888889,0.0,7.0,0.0,0.0
-0.111111111111111,0.0,7.333333333333333,0.0,0.0
-0.222222222222222,0.0,7.333333333333333,0.0,0.0
-0.333333333333333,0.0,7.333333333333333,0.0,0.0
-0.444444444444444,0.0,7.333333333333333,0.0,0.0
-0.555555555555556,0.0,7.333333333333333,0.0,0.0
-0.666666666666667,0.0,7.333333333333333,0.0,0.0
-0.777777777777778,0.0,7.333333333333333,0.0,0.0
-0.888888888888889,0.0,7.333333333333333,0.0,0.0
-1.0,0.0,7.333333333333333,0.0,0.0
-1.11111111111111,0.0,7.333333333333333,0.0,0.0
-1.22222222222222,0.0,7.333333333333333,0.0,0.0
-1.33333333333333,0.0,7.333333333333333,0.0,0.0
-1.44444444444444,0.0,7.333333333333333,0.0,0.0
-1.55555555555556,0.0,7.333333333333333,0.0,0.0
-1.66666666666667,0.0,7.333333333333333,0.0,0.0
-1.77777777777778,0.0,7.333333333333333,0.0,0.0
-1.88888888888889,0.0,7.333333333333333,0.0,0.0
-2.0,0.0,7.333333333333333,0.0,0.0
-2.11111111111111,0.0,7.333333333333333,0.0,0.0
-2.22222222222222,0.0,7.333333333333333,0.0,0.0
-2.33333333333333,0.0,7.333333333333333,0.0,0.0
-2.44444444444444,0.0,7.333333333333333,0.0,0.0
-2.55555555555556,0.0,7.333333333333333,0.0,0.0
-2.66666666666667,0.0,7.333333333333333,0.0,0.0
-2.77777777777778,0.0,7.333333333333333,0.0,0.0
-2.88888888888889,0.0,7.333333333333333,0.0,0.0
-3.0,0.0,7.333333333333333,0.0,0.0
-3.11111111111111,0.0,7.333333333333333,0.0,0.0
-3.22222222222222,0.0,7.333333333333333,0.0,0.0
-3.33333333333333,0.0,7.333333333333333,0.0,0.0
-3.44444444444444,0.0,7.333333333333333,0.0,0.0
-3.55555555555556,0.0,7.333333333333333,0.0,0.0
-3.66666666666667,0.0,7.333333333333333,0.0,0.0
-3.77777777777778,0.0,7.333333333333333,0.0,0.0
-3.88888888888889,0.0,7.333333333333333,0.0,0.0
-4.0,0.0,7.333333333333333,0.0,0.0
-4.11111111111111,0.0,7.333333333333333,0.0,0.0
-4.22222222222222,0.0,7.333333333333333,0.0,0.0
-4.33333333333333,0.0,7.333333333333333,0.0,0.0
-4.44444444444444,0.0,7.333333333333333,0.0,0.0
-4.55555555555556,0.0,7.333333333333333,0.0,0.0
-4.66666666666667,0.0,7.333333333333333,0.0,0.0
-4.77777777777778,0.0,7.333333333333333,0.0,0.0
-4.88888888888889,0.0,7.333333333333333,0.0,0.0
-0.222222222222222,0.0,7.666666666666667,0.0,0.0
-0.333333333333333,0.0,7.666666666666667,0.0,0.0
-0.444444444444444,0.0,7.666666666666667,0.0,0.0
-0.555555555555556,0.0,7.666666666666667,0.0,0.0
-0.666666666666667,0.0,7.666666666666667,0.0,0.0
-0.777777777777778,0.0,7.666666666666667,0.0,0.0
-0.888888888888889,0.0,7.666666666666667,0.0,0.0
-1.0,0.0,7.666666666666667,0.0,0.0
-1.11111111111111,0.0,7.666666666666667,0.0,0.0
-1.22222222222222,0.0,7.666666666666667,0.0,0.0
-1.33333333333333,0.0,7.666666666666667,0.0,0.0
-1.44444444444444,0.0,7.666666666666667,0.0,0.0
-1.55555555555556,0.0,7.666666666666667,0.0,0.0
-1.66666666666667,0.0,7.666666666666667,0.0,0.0
-1.77777777777778,0.0,7.666666666666667,0.0,0.0
-1.88888888888889,0.0,7.666666666666667,0.0,0.0
-2.0,0.0,7.666666666666667,0.0,0.0
-2.11111111111111,0.0,7.666666666666667,0.0,0.0
-2.22222222222222,0.0,7.666666666666667,0.0,0.0
-2.33333333333333,0.0,7.666666666666667,0.0,0.0
-2.44444444444444,0.0,7.666666666666667,0.0,0.0
-2.55555555555556,0.0,7.666666666666667,0.0,0.0
-2.66666666666667,0.0,7.666666666666667,0.0,0.0
-2.77777777777778,0.0,7.666666666666667,0.0,0.0
-2.88888888888889,0.0,7.666666666666667,0.0,0.0
-3.0,0.0,7.666666666666667,0.0,0.0
-3.11111111111111,0.0,7.666666666666667,0.0,0.0
-3.22222222222222,0.0,7.666666666666667,0.0,0.0
-3.33333333333333,0.0,7.666666666666667,0.0,0.0
-3.44444444444444,0.0,7.666666666666667,0.0,0.0
-3.55555555555556,0.0,7.666666666666667,0.0,0.0
-3.66666666666667,0.0,7.666666666666667,0.0,0.0
-3.77777777777778,0.0,7.666666666666667,0.0,0.0
-3.88888888888889,0.0,7.666666666666667,0.0,0.0
-4.0,0.0,7.666666666666667,0.0,0.0
-4.11111111111111,0.0,7.666666666666667,0.0,0.0
-4.22222222222222,0.0,7.666666666666667,0.0,0.0
-4.33333333333333,0.0,7.666666666666667,0.0,0.0
-4.44444444444444,0.0,7.666666666666667,0.0,0.0
-4.55555555555556,0.0,7.666666666666667,0.0,0.0
-4.66666666666667,0.0,7.666666666666667,0.0,0.0
-4.77777777777778,0.0,7.666666666666667,0.0,0.0
-4.88888888888889,0.0,7.666666666666667,0.0,0.0
-0.222222222222222,0.0,8.0,0.0,0.0
-0.333333333333333,0.0,8.0,0.0,0.0
-0.444444444444444,0.0,8.0,0.0,0.0
-0.555555555555556,0.0,8.0,0.0,0.0
-0.666666666666667,0.0,8.0,0.0,0.0
-0.777777777777778,0.0,8.0,0.0,0.0
-0.888888888888889,0.0,8.0,18.8183022397708,0.0
-1.11111111111111,0.0,8.0,0.0,0.0
-1.22222222222222,0.0,8.0,0.0,0.0
-1.33333333333333,0.0,8.0,0.0,0.0
-1.44444444444444,0.0,8.0,0.0,0.0
