h,k,l,intensity_exp,intensity_exp_err
-2.33333333333333,5.0,6.0,0.0,0.0
-2.66666666666667,5.0,6.0,0.0,0.0
-3.33333333333333,5.0,6.0,0.0,0.0
-3.66666666666667,5.0,6.0,0.0,0.0
-4.33333333333333,5.0,6.0,0.0,0.0
-4.66666666666667,5.0,6.0,0.0,0.0
-0.333333333333333,1.0,9.0,0.824169038316187,0.0
-0.666666666666667,1.0,9.0,0.140088947849205,0.0
-1.33333333333333,1.0,9.0,2.39849681728797,0.0
-1.66666666666667,1.0,9.0,2.6561798051385,0.0
-2.33333333333333,1.0,9.0,10.7977037746396,0.0
-2.66666666666667,1.0,9.0,0.1719261970794,0.0
-3.33333333333333,1.0,9.0,4.33972515170416,0.0
-3.66666666666667,1.0,9.0,3.2417990990448,0.0
-4.33333333333333,1.0,9.0,9.79022855372074,0.0
-4.66666666666667,1.0,9.0,0.541393054086141,0.0
-0.0,1.33333333333333,9.0,12.0214683388808,0.0
-0.333333333333333,1.33333333333333,9.0,0.0,0.0
-0.666666666666667,1.33333333333333,9.0,0.0,0.0
-1.0,1.33333333333333,9.0,3.40348771744347,0.0
-1.33333333333333,1.33333333333333,9.0,0.0,0.0
-1.66666666666667,1.33333333333333,9.0,0.0,0.0
-2.0,1.33333333333333,9.0,8.95494880138216,0.0
-2.33333333333333,1.33333333333333,9.0,0.0,0.0
-2.66666666666667,1.33333333333333,9.0,0.0,0.0
-3.0,1.33333333333333,9.0,2.01643148210424,0.0
-3.33333333333333,1.33333333333333,9.0,0.0,0.0
-3.66666666666667,1.33333333333333,9.0,0.0,0.0
-4.0,1.33333333333333,9.0,3.38762158450545,0.0
-4.33333333333333,1.33333333333333,9.0,0.0,0.0
-4.66666666666667,1.33333333333333,9.0,0.0,0.0
-5.0,1.33333333333333,9.0,0.0,0.0
-0.0,1.66666666666667,9.0,0.186028182178004,0.0
-0.333333333333333,1.66666666666667,9.0,0.0,0.0
-0.666666666666667,1.66666666666667,9.0,0.0,0.0
-1.0,1.66666666666667,9.0,2.65719821187303,0.0
-1.33333333333333,1.66666666666667,9.0,0.0,0.0
-1.66666666666667,1.66666666666667,9.0,0.0,0.0
-2.0,1.66666666666667,9.0,0.439087122740906,0.0
-2.33333333333333,1.66666666666667,9.0,0.0,0.0
-2.66666666666667,1.66666666666667,9.0,0.0,0.0
-3.0,1.66666666666667,9.0,1.53138412495027,0.0
-3.33333333333333,1.66666666666667,9.0,0.0,0.0
-3.66666666666667,1.66666666666667,9.0,0.0,0.0
-4.0,1.66666666666667,9.0,0.5457370875807,0.0
-4.33333333333333,1.66666666666667,9.0,0.0,0.0
-4.66666666666667,1.66666666666667,9.0,0.0,0.0
-5.0,1.66666666666667,9.0,0.0,0.0
-0.333333333333333,2.0,9.0,0.142747901977181,0.0
-0.666666666666667,2.0,9.0,0.319344783766609,0.0
-1.33333333333333,2.0,9.0,6.18699455427326,0.0
-1.66666666666667,2.0,9.0,0.0,0.0
-2.33333333333333,2.0,9.0,2.25515549364405,0.0
-2.66666666666667,2.0,9.0,3.90068119045195,0.0
-3.33333333333333,2.0,9.0,7.82324089982402,0.0
-3.66666666666667,2.0,9.0,0.233003535912382,0.0
-4.33333333333333,2.0,9.0,4.99216199573247,0.0
-4.66666666666667,2.0,9.0,2.474807289844,0.0
-0.0,2.33333333333333,9.0,3.55369805600014,0.0
-0.333333333333333,2.33333333333333,9.0,0.0,0.0
-0.666666666666667,2.33333333333333,9.0,0.0,0.0
-1.0,2.33333333333333,9.0,7.3602524047736,0.0
-1.33333333333333,2.33333333333333,9.0,0.0,0.0
-1.66666666666667,2.33333333333333,9.0,0.0,0.0
-2.0,2.33333333333333,9.0,1.82872773498284,0.0
-2.33333333333333,2.33333333333333,9.0,0.0,0.0
-2.66666666666667,2.33333333333333,9.0,0.0,0.0
-3.0,2.33333333333333,9.0,2.01514184883428,0.0
-3.33333333333333,2.33333333333333,9.0,0.0,0.0
-3.66666666666667,2.33333333333333,9.0,0.0,0.0
-4.0,2.33333333333333,9.0,0.448824232532791,0.0
-4.33333333333333,2.33333333333333,9.0,0.0,0.0
-4.66666666666667,2.33333333333333,9.0,0.0,0.0
-5.0,2.33333333333333,9.0,0.0,0.0
-0.0,2.66666666666667,9.0,2.29658194097136,0.0
-0.333333333333333,2.66666666666667,9.0,0.0,0.0
-0.666666666666667,2.66666666666667,9.0,0.0,0.0
-1.0,2.66666666666667,9.0,0.0,0.0
-1.33333333333333,2.66666666666667,9.0,0.0,0.0
-1.66666666666667,2.66666666666667,9.0,0.0,0.0
-2.0,2.66666666666667,9.0,0.905648597420166,0.0
-2.33333333333333,2.66666666666667,9.0,0.0,0.0
-2.66666666666667,2.66666666666667,9.0,0.0,0.0
-3.0,2.66666666666667,9.0,0.419535973877877,0.0
-3.33333333333333,2.66666666666667,9.0,0.0,0.0
-3.66666666666667,2.66666666666667,9.0,0.0,0.0
-4.0,2.66666666666667,9.0,0.540791664397119,0.0
-4.33333333333333,2.66666666666667,9.0,0.0,0.0
-4.66666666666667,2.66666666666667,9.0,0.0,0.0
-5.0,2.66666666666667,9.0,0.0,0.0
-0.333333333333333,3.0,9.0,0.201309283051852,0.0
-0.666666666666667,3.0,9.0,0.0,0.0
-1.33333333333333,3.0,9.0,0.748530513254921,0.0
-1.66666666666667,3.0,9.0,0.567854004554513,0.0
-2.33333333333333,3.0,9.0,2.90361400651436,0.0
-2.66666666666667,3.0,9.0,0.0,0.0
-3.33333333333333,3.0,9.0,1.33283618305085,0.0
-3.66666666666667,3.0,9.0,2.23040675217966,0.0
-4.33333333333333,3.0,9.0,3.56552246340161,0.0
-4.66666666666667,3.0,9.0,0.399957488554123,0.0
-0.0,3.33333333333333,9.0,1.68328223701251,0.0
-0.333333333333333,3.33333333333333,9.0,0.0,0.0
-0.666666666666667,3.33333333333333,9.0,0.0,0.0
-1.0,3.33333333333333,9.0,0.888582468532468,0.0
-1.33333333333333,3.33333333333333,9.0,0.0,0.0
-1.66666666666667,3.33333333333333,9.0,0.0,0.0
-2.0,3.33333333333333,9.0,1.35521894268301,0.0
-2.33333333333333,3.33333333333333,9.0,0.0,0.0
-2.66666666666667,3.33333333333333,9.0,0.0,0.0
-3.0,3.33333333333333,9.0,0.414985790724324,0.0
-3.33333333333333,3.33333333333333,9.0,0.0,0.0
-3.66666666666667,3.33333333333333,9.0,0.0,0.0
-4.0,3.33333333333333,9.0,0.676608799537575,0.0
-4.33333333333333,3.33333333333333,9.0,0.0,0.0
-4.66666666666667,3.33333333333333,9.0,0.0,0.0
-5.0,3.33333333333333,9.0,0.0,0.0
-0.0,3.66666666666667,9.0,0.441535380714742,0.0
-0.333333333333333,3.66666666666667,9.0,0.0,0.0
-0.666666666666667,3.66666666666667,9.0,0.0,0.0
-1.0,3.66666666666667,9.0,0.308372043413689,0.0
-1.33333333333333,3.66666666666667,9.0,0.0,0.0
-1.66666666666667,3.66666666666667,9.0,0.0,0.0
-2.0,3.66666666666667,9.0,0.197063825533411,0.0
-2.33333333333333,3.66666666666667,9.0,0.0,0.0
-2.66666666666667,3.66666666666667,9.0,0.0,0.0
-3.33333333333333,3.66666666666667,9.0,0.0,0.0
-3.66666666666667,3.66666666666667,9.0,0.0,0.0
-4.33333333333333,3.66666666666667,9.0,0.0,0.0
-4.66666666666667,3.66666666666667,9.0,0.0,0.0
-5.0,3.66666666666667,9.0,0.0,0.0
-0.333333333333333,4.0,9.0,0.0,0.0
-0.666666666666667,4.0,9.0,0.380695431967708,0.0
-1.33333333333333,4.0,9.0,0.712439443466118,0.0
-1.66666666666667,4.0,9.0,0.200904342050464,0.0
-2.33333333333333,4.0,9.0,0.454016245909532,0.0
-2.66666666666667,4.0,9.0,0.0,0.0
-3.33333333333333,4.0,9.0,1.47703167874586,0.0
-3.66666666666667,4.0,9.0,0.143220451281046,0.0
-4.33333333333333,4.0,9.0,0.549192782225039,0.0
-4.66666666666667,4.0,9.0,0.280115793562258,0.0
-0.0,4.33333333333333,9.0,0.247405582237848,0.0
-0.333333333333333,4.33333333333333,9.0,0.0,0.0
-0.666666666666667,4.33333333333333,9.0,0.0,0.0
-1.0,4.33333333333333,9.0,0.622783886354758,0.0
-1.33333333333333,4.33333333333333,9.0,0.0,0.0
-1.66666666666667,4.33333333333333,9.0,0.0,0.0
-2.0,4.33333333333333,9.0,0.157599456823612,0.0
-2.33333333333333,4.33333333333333,9.0,0.0,0.0
-2.66666666666667,4.33333333333333,9.0,0.0,0.0
-3.0,4.33333333333333,9.0,0.363397926031017,0.0
-3.33333333333333,4.33333333333333,9.0,0.0,0.0
-3.66666666666667,4.33333333333333,9.0,0.0,0.0
-4.0,4.33333333333333,9.0,0.592268780479832,0.0
-4.33333333333333,4.33333333333333,9.0,0.0,0.0
-4.66666666666667,4.33333333333333,9.0,0.0,0.0
-5.0,4.33333333333333,9.0,0.0,0.0
-0.0,4.66666666666667,9.0,0.133955923099346,0.0
-0.333333333333333,4.66666666666667,9.0,0.0,0.0
-0.666666666666667,4.66666666666667,9.0,0.0,0.0
-1.0,4.66666666666667,9.0,0.0,0.0
-1.33333333333333,4.66666666666667,9.0,0.0,0.0
-1.66666666666667,4.66666666666667,9.0,0.0,0.0
-2.0,4.66666666666667,9.0,0.20346260198958,0.0
-2.33333333333333,4.66666666666667,9.0,0.0,0.0
-2.66666666666667,4.66666666666667,9.0,0.0,0.0
-3.0,4.66666666666667,9.0,6.03594620759298,0.0
-3.33333333333333,4.66666666666667,9.0,0.0,0.0
-3.66666666666667,4.66666666666667,9.0,0.0,0.0
-4.0,4.66666666666667,9.0,52.059089778085,0.0
-4.33333333333333,4.66666666666667,9.0,0.0,0.0
-4.66666666666667,4.66666666666667,9.0,0.0,0.0
-5.0,4.66666666666667,9.0,0.0,0.0
-0.333333333333333,5.0,9.0,0.0,0.0
-0.666666666666667,5.0,9.0,0.0,0.0
-1.33333333333333,5.0,9.0,0.0,0.0
-1.66666666666667,5.0,9.0,0.0,0.0
-2.33333333333333,5.0,9.0,0.0,0.0
-2.66666666666667,5.0,9.0,0.0,0.0
-3.33333333333333,5.0,9.0,0.0,0.0
-3.66666666666667,5.0,9.0,0.0,0.0
-4.33333333333333,5.0,9.0,0.0,0.0
-4.66666666666667,5.0,9.0,0.0,0.0
-0.333333333333333,1.0,12.0,0.21026894703262,0.0
-0.666666666666667,1.0,12.0,0.18746792525578,0.0
-1.33333333333333,1.0,12.0,5.99784752699624,0.0
-1.66666666666667,1.0,12.0,0.0,0.0
-2.33333333333333,1.0,12.0,1.7538837327143,0.0
-2.66666666666667,1.0,12.0,2.54675115245619,0.0
-3.33333333333333,1.0,12.0,8.55374569518381,0.0
-3.66666666666667,1.0,12.0,0.147229320970777,0.0
-0.0,1.33333333333333,12.0,0.102395720954765,0.0
-0.333333333333333,1.33333333333333,12.0,0.0,0.0
-0.666666666666667,1.33333333333333,12.0,0.0,0.0
-1.0,1.33333333333333,12.0,6.71008809470407,0.0
-1.33333333333333,1.33333333333333,12.0,0.0,0.0
-1.66666666666667,1.33333333333333,12.0,0.0,0.0
-2.0,1.33333333333333,12.0,0.216895751497286,0.0
-2.33333333333333,1.33333333333333,12.0,0.0,0.0
-2.66666666666667,1.33333333333333,12.0,0.0,0.0
-3.0,1.33333333333333,12.0,3.4185255912541,0.0
-3.33333333333333,1.33333333333333,12.0,0.0,0.0
-3.66666666666667,1.33333333333333,12.0,0.0,0.0
-4.0,1.33333333333333,12.0,0.358158802248594,0.0
-0.0,1.66666666666667,12.0,1.68637169563069,0.0
-0.333333333333333,1.66666666666667,12.0,0.0,0.0
-0.666666666666667,1.66666666666667,12.0,0.0,0.0
-1.0,1.66666666666667,12.0,0.794319044188284,0.0
-1.33333333333333,1.66666666666667,12.0,0.0,0.0
-1.66666666666667,1.66666666666667,12.0,0.0,0.0
-2.0,1.66666666666667,12.0,1.62485961914594,0.0
-2.33333333333333,1.66666666666667,12.0,0.0,0.0
-2.66666666666667,1.66666666666667,12.0,0.0,0.0
-3.33333333333333,1.66666666666667,12.0,0.0,0.0
-3.66666666666667,1.66666666666667,12.0,0.0,0.0
-4.0,1.66666666666667,12.0,0.937427862063026,0.0
-0.333333333333333,2.0,12.0,0.927627846901936,0.0
-0.666666666666667,2.0,12.0,0.0,0.0
-1.33333333333333,2.0,12.0,0.0,0.0
-1.66666666666667,2.0,12.0,1.54809504374285,0.0
-2.33333333333333,2.0,12.0,3.73964261848186,0.0
-2.66666666666667,2.0,12.0,0.157394265860511,0.0
-3.33333333333333,2.0,12.0,1.27858631543647,0.0
-3.66666666666667,2.0,12.0,5.3370945860589,0.0
-0.0,2.33333333333333,12.0,6.51917999909332,0.0
-0.333333333333333,2.33333333333333,12.0,0.0,0.0
-0.666666666666667,2.33333333333333,12.0,0.0,0.0
-1.0,2.33333333333333,12.0,1.66270633836587,0.0
-1.33333333333333,2.33333333333333,12.0,0.0,0.0
-1.66666666666667,2.33333333333333,12.0,0.0,0.0
-2.0,2.33333333333333,12.0,3.42488885831728,0.0
-2.33333333333333,2.33333333333333,12.0,0.0,0.0
-2.66666666666667,2.33333333333333,12.0,0.0,0.0
-3.0,2.33333333333333,12.0,0.598813959716496,0.0
-3.33333333333333,2.33333333333333,12.0,0.0,0.0
-3.66666666666667,2.33333333333333,12.0,0.0,0.0
-0.0,2.66666666666667,12.0,0.147139111085292,0.0
-0.333333333333333,2.66666666666667,12.0,0.0,0.0
-0.666666666666667,2.66666666666667,12.0,0.0,0.0
-1.0,2.66666666666667,12.0,1.02637843654195,0.0
-1.33333333333333,2.66666666666667,12.0,0.0,0.0
-1.66666666666667,2.66666666666667,12.0,0.0,0.0
-2.0,2.66666666666667,12.0,0.122831023880738,0.0
-2.33333333333333,2.66666666666667,12.0,0.0,0.0
-2.66666666666667,2.66666666666667,12.0,0.0,0.0
-3.0,2.66666666666667,12.0,0.37489027534546,0.0
-3.33333333333333,2.66666666666667,12.0,0.0,0.0
-3.66666666666667,2.66666666666667,12.0,0.0,0.0
-0.333333333333333,3.0,12.0,0.0,0.0
-0.666666666666667,3.0,12.0,0.121158972999102,0.0
-1.33333333333333,3.0,12.0,1.58189639875609,0.0
-1.66666666666667,3.0,12.0,0.190147202291525,0.0
-2.33333333333333,3.0,12.0,0.511996168871444,0.0
-2.66666666666667,3.0,12.0,0.650970838060829,0.0
-3.33333333333333,3.0,12.0,2.34246161729848,0.0
-3.66666666666667,3.0,12.0,0.0,0.0
-0.0,3.33333333333333,12.0,0.39745298713231,0.0
-0.333333333333333,3.33333333333333,12.0,0.0,0.0
-0.666666666666667,3.33333333333333,12.0,0.0,0.0
-1.0,3.33333333333333,12.0,1.30150780939379,0.0
-1.33333333333333,3.33333333333333,12.0,0.0,0.0
-1.66666666666667,3.33333333333333,12.0,0.0,0.0
-2.0,3.33333333333333,12.0,0.326169102805447,0.0
-2.33333333333333,3.33333333333333,12.0,0.0,0.0
-2.66666666666667,3.33333333333333,12.0,0.0,0.0
-3.0,3.33333333333333,12.0,0.841617468416821,0.0
-3.33333333333333,3.33333333333333,12.0,0.0,0.0
-3.66666666666667,3.33333333333333,12.0,0.0,0.0
-4.0,3.33333333333333,12.0,0.201838154453274,0.0
-0.0,3.66666666666667,12.0,0.500554294658858,0.0
-0.333333333333333,3.66666666666667,12.0,0.0,0.0
-0.666666666666667,3.66666666666667,12.0,0.0,0.0
-1.0,3.66666666666667,12.0,0.0,0.0
-1.33333333333333,3.66666666666667,12.0,0.0,0.0
-1.66666666666667,3.66666666666667,12.0,0.0,0.0
-2.0,3.66666666666667,12.0,0.398137576816663,0.0
-2.33333333333333,3.66666666666667,12.0,0.0,0.0
-2.66666666666667,3.66666666666667,12.0,0.0,0.0
-3.33333333333333,3.66666666666667,12.0,0.0,0.0
-3.66666666666667,3.66666666666667,12.0,0.0,0.0
-0.333333333333333,4.0,12.0,0.255822381503758,0.0
-0.666666666666667,4.0,12.0,0.0,0.0
-1.33333333333333,4.0,12.0,0.0,0.0
-1.66666666666667,4.0,12.0,0.194322674378003,0.0
-2.33333333333333,4.0,12.0,0.814651885082352,0.0
-2.66666666666667,4.0,12.0,0.186485705483619,0.0
-3.33333333333333,4.0,12.0,0.269337871023159,0.0
-3.66666666666667,4.0,12.0,0.319301477365737,0.0
-0.0,4.33333333333333,12.0,0.0,0.0
-0.333333333333333,4.33333333333333,12.0,0.0,0.0
-0.666666666666667,4.33333333333333,12.0,0.0,0.0
-1.0,4.33333333333333,12.0,0.0,0.0
-1.33333333333333,4.33333333333333,12.0,0.0,0.0
-1.66666666666667,4.33333333333333,12.0,0.0,0.0
-2.0,4.33333333333333,12.0,0.0,0.0
-2.33333333333333,4.33333333333333,12.0,0.0,0.0
-2.66666666666667,4.33333333333333,12.0,0.0,0.0
-3.0,4.33333333333333,12.0,0.0,0.0
-3.33333333333333,4.33333333333333,12.0,0.0,0.0
-3.66666666666667,4.33333333333333,12.0,0.0,0.0
-4.0,4.33333333333333,12.0,0.0,0.0
-0.0,4.66666666666667,12.0,0.0,0.0
-0.333333333333333,4.66666666666667,12.0,0.0,0.0
-0.666666666666667,4.66666666666667,12.0,0.0,0.0
-1.0,4.66666666666667,12.0,0.0,0.0
-1.33333333333333,4.66666666666667,12.0,0.0,0.0
-1.66666666666667,4.66666666666667,12.0,0.0,0.0
-2.0,4.66666666666667,12.0,0.0,0.0
-2.33333333333333,4.66666666666667,12.0,0.0,0.0
-2.66666666666667,4.66666666666667,12.0,0.0,0.0
-3.0,4.66666666666667,12.0,0.0,0.0
-3.33333333333333,4.66666666666667,12.0,0.0,0.0
-3.66666666666667,4.66666666666667,12.0,0.0,0.0
-4.0,4.66666666666667,12.0,0.0,0.0
-0.333333333333333,5.0,12.0,0.0,0.0
-0.666666666666667,5.0,12.0,0.0,0.0
-1.33333333333333,5.0,12.0,0.0,0.0
-1.66666666666667,5.0,12.0,0.0,0.0
-2.33333333333333,5.0,12.0,0.0,0.0
-2.66666666666667,5.0,12.0,0.0,0.0
-3.33333333333333,5.0,12.0,0.0,0.0
-3.66666666666667,5.0,12.0,0.0,0.0
