h,k,l,intensity_exp,intensity_exp_err
0.0,-2.33333333333333,8.333333333333334,0.0,0.0
0.0,-2.44444444444444,8.333333333333334,0.0,0.0
0.0,-2.55555555555556,8.333333333333334,0.0,0.0
0.0,-2.66666666666667,8.333333333333334,0.0,0.0
0.0,-2.77777777777778,8.333333333333334,0.0,0.0
0.0,-2.88888888888889,8.333333333333334,0.0,0.0
0.0,-3.0,8.333333333333334,0.0,0.0
0.0,-3.11111111111111,8.333333333333334,0.0,0.0
0.0,-3.22222222222222,8.333333333333334,0.0,0.0
0.0,-3.33333333333333,8.333333333333334,0.0,0.0
0.0,-3.44444444444444,8.333333333333334,0.0,0.0
0.0,-3.55555555555556,8.333333333333334,0.0,0.0
0.0,-3.66666666666667,8.333333333333334,0.0,0.0
0.0,-3.77777777777778,8.333333333333334,0.0,0.0
0.0,-3.88888888888889,8.333333333333334,0.0,0.0
0.0,-4.0,8.333333333333334,0.0,0.0
0.0,-4.11111111111111,8.333333333333334,0.0,0.0
0.0,-4.22222222222222,8.333333333333334,0.0,0.0
0.0,-4.33333333333333,8.333333333333334,0.0,0.0
0.0,-4.44444444444444,8.333333333333334,0.0,0.0
0.0,-4.55555555555556,8.333333333333334,0.0,0.0
0.0,-4.66666666666667,8.333333333333334,0.0,0.0
0.0,-0.0,8.666666666666666,0.0,0.0
0.0,-0.111111111111111,8.666666666666666,0.0,0.0
0.0,-0.222222222222222,8.666666666666666,0.0,0.0
0.0,-0.333333333333333,8.666666666666666,0.0,0.0
0.0,-0.444444444444444,8.666666666666666,0.0,0.0
0.0,-0.555555555555556,8.666666666666666,0.0,0.0
0.0,-0.666666666666667,8.666666666666666,0.0,0.0
0.0,-0.777777777777778,8.666666666666666,0.0,0.0
0.0,-0.888888888888889,8.666666666666666,0.0,0.0
0.0,-1.0,8.666666666666666,0.0,0.0
0.0,-1.11111111111111,8.666666666666666,0.0,0.0
0.0,-1.22222222222222,8.666666666666666,0.0,0.0
0.0,-1.33333333333333,8.666666666666666,0.0,0.0
0.0,-1.44444444444444,8.666666666666666,0.0,0.0
0.0,-1.55555555555556,8.666666666666666,0.0,0.0
0.0,-1.66666666666667,8.666666666666666,0.0,0.0
0.0,-1.77777777777778,8.666666666666666,0.0,0.0
0.0,-1.88888888888889,8.666666666666666,0.0,0.0
0.0,-2.0,8.666666666666666,0.0,0.0
0.0,-2.11111111111111,8.666666666666666,0.0,0.0
0.0,-2.22222222222222,8.666666666666666,0.0,0.0
0.0,-2.33333333333333,8.666666666666666,0.0,0.0
0.0,-2.44444444444444,8.666666666666666,0.0,0.0
0.0,-2.55555555555556,8.666666666666666,0.0,0.0
0.0,-2.66666666666667,8.666666666666666,0.0,0.0
0.0,-2.77777777777778,8.666666666666666,0.0,0.0
0.0,-2.88888888888889,8.666666666666666,0.0,0.0
0.0,-3.0,8.666666666666666,0.0,0.0
0.0,-3.11111111111111,8.666666666666666,0.0,0.0
0.0,-3.22222222222222,8.666666666666666,0.0,0.0
0.0,-3.33333333333333,8.666666666666666,0.0,0.0
0.0,-3.44444444444444,8.666666666666666,0.0,0.0
0.0,-3.55555555555556,8.666666666666666,0.0,0.0
0.0,-3.66666666666667,8.666666666666666,0.0,0.0
0.0,-3.77777777777778,8.666666666666666,0.0,0.0
0.0,-3.88888888888889,8.666666666666666,0.0,0.0
0.0,-4.0,8.666666666666666,0.0,0.0
0.0,-4.11111111111111,8.666666666666666,0.0,0.0
0.0,-4.22222222222222,8.666666666666666,0.0,0.0
0.0,-4.33333333333333,8.666666666666666,0.0,0.0
0.0,-4.44444444444444,8.666666666666666,0.0,0.0
0.0,-4.55555555555556,8.666666666666666,0.0,0.0
0.0,-4.66666666666667,8.666666666666666,0.0,0.0
0.0,-0.111111111111111,9.0,0.0,0.0
0.0,-0.222222222222222,9.0,0.0,0.0
0.0,-0.333333333333333,9.0,0.0,0.0
0.0,-0.444444444444444,9.0,0.0,0.0
0.0,-0.555555555555556,9.0,0.0,0.0
0.0,-0.666666666666667,9.0,0.0,0.0
0.0,-0.777777777777778,9.0,0.0,0.0
0.0,-0.888888888888889,9.0,0.0,0.0
0.0,-1.11111111111111,9.0,0.0,0.0
0.0,-1.22222222222222,9.0,0.0,0.0
0.0,-1.33333333333333,9.0,4.61716931387159,0.0
0.0,-1.44444444444444,9.0,0.0,0.0
0.0,-1.55555555555556,9.0,0.0,0.0
0.0,-1.66666666666667,9.0,0.0,0.0
0.0,-1.77777777777778,9.0,0.0,0.0
0.0,-1.88888888888889,9.0,0.0,0.0
0.0,-2.11111111111111,9.0,0.0,0.0
0.0,-2.22222222222222,9.0,0.0,0.0
0.0,-2.33333333333333,9.0,4.8295367486312,0.0
0.0,-2.44444444444444,9.0,0.0,0.0
0.0,-2.55555555555556,9.0,0.0,0.0
0.0,-2.66666666666667,9.0,7.25187304552192,0.0
0.0,-2.77777777777778,9.0,0.0,0.0
0.0,-2.88888888888889,9.0,0.0,0.0
0.0,-3.11111111111111,9.0,0.0,0.0
0.0,-3.22222222222222,9.0,0.0,0.0
0.0,-3.33333333333333,9.0,23.8185459587743,0.0
0.0,-3.44444444444444,9.0,0.0,0.0
0.0,-3.55555555555556,9.0,0.0,0.0
0.0,-3.66666666666667,9.0,0.0,0.0
0.0,-3.77777777777778,9.0,0.0,0.0
0.0,-3.88888888888889,9.0,0.0,0.0
0.0,-4.11111111111111,9.0,0.0,0.0
0.0,-4.22222222222222,9.0,0.0,0.0
0.0,-4.33333333333333,9.0,0.0,0.0
0.0,-4.44444444444444,9.0,0.0,0.0
0.0,-0.0,9.333333333333334,0.0,0.0
0.0,-0.111111111111111,9.333333333333334,0.0,0.0
0.0,-0.222222222222222,9.333333333333334,0.0,0.0
0.0,-0.333333333333333,9.333333333333334,0.0,0.0
0.0,-0.444444444444444,9.333333333333334,0.0,0.0
0.0,-0.555555555555556,9.333333333333334,0.0,0.0
0.0,-0.666666666666667,9.333333333333334,0.0,0.0
0.0,-0.777777777777778,9.333333333333334,0.0,0.0
0.0,-0.888888888888889,9.333333333333334,0.0,0.0
0.0,-1.0,9.333333333333334,0.0,0.0
0.0,-1.11111111111111,9.333333333333334,0.0,0.0
0.0,-1.22222222222222,9.333333333333334,0.0,0.0
0.0,-1.33333333333333,9.333333333333334,0.0,0.0
0.0,-1.44444444444444,9.333333333333334,0.0,0.0
0.0,-1.55555555555556,9.333333333333334,0.0,0.0
0.0,-1.66666666666667,9.333333333333334,0.0,0.0
0.0,-1.77777777777778,9.333333333333334,0.0,0.0
0.0,-1.88888888888889,9.333333333333334,0.0,0.0
0.0,-2.0,9.333333333333334,0.0,0.0
0.0,-2.11111111111111,9.333333333333334,0.0,0.0
0.0,-2.22222222222222,9.333333333333334,0.0,0.0
0.0,-2.33333333333333,9.333333333333334,0.0,0.0
0.0,-2.44444444444444,9.333333333333334,0.0,0.0
0.0,-2.55555555555556,9.333333333333334,0.0,0.0
0.0,-2.66666666666667,9.333333333333334,0.0,0.0
0.0,-2.77777777777778,9.333333333333334,0.0,0.0
0.0,-2.88888888888889,9.333333333333334,0.0,0.0
0.0,-3.0,9.333333333333334,0.0,0.0
0.0,-3.11111111111111,9.333333333333334,0.0,0.0
0.0,-3.22222222222222,9.333333333333334,0.0,0.0
0.0,-3.33333333333333,9.333333333333334,0.0,0.0
0.0,-3.44444444444444,9.333333333333334,0.0,0.0
0.0,-3.55555555555556,9.333333333333334,0.0,0.0
0.0,-3.66666666666667,9.333333333333334,0.0,0.0
0.0,-3.77777777777778,9.333333333333334,0.0,0.0
0.0,-3.88888888888889,9.333333333333334,0.0,0.0
0.0,-4.0,9.333333333333334,0.0,0.0
0.0,-4.11111111111111,9.333333333333334,0.0,0.0
0.0,-4.22222222222222,9.333333333333334,0.0,0.0
0.0,-4.33333333333333,9.333333333333334,0.0,0.0
0.0,-4.44444444444444,9.333333333333334,0.0,0.0
0.0,-0.0,9.666666666666666,0.0,0.0
0.0,-0.111111111111111,9.666666666666666,0.0,0.0
0.0,-0.222222222222222,9.666666666666666,0.0,0.0
0.0,-0.333333333333333,9.666666666666666,0.0,0.0
0.0,-0.444444444444444,9.666666666666666,0.0,0.0
0.0,-0.555555555555556,9.666666666666666,0.0,0.0
0.0,-0.666666666666667,9.666666666666666,0.0,0.0
0.0,-0.777777777777778,9.666666666666666,0.0,0.0
0.0,-0.888888888888889,9.666666666666666,0.0,0.0
0.0,-1.0,9.666666666666666,0.0,0.0
0.0,-1.11111111111111,9.666666666666666,0.0,0.0
0.0,-1.22222222222222,9.666666666666666,0.0,0.0
0.0,-1.33333333333333,9.666666666666666,0.0,0.0
0.0,-1.44444444444444,9.666666666666666,0.0,0.0
0.0,-1.55555555555556,9.666666666666666,0.0,0.0
0.0,-1.66666666666667,9.666666666666666,0.0,0.0
0.0,-1.77777777777778,9.666666666666666,0.0,0.0
0.0,-1.88888888888889,9.666666666666666,0.0,0.0
0.0,-2.0,9.666666666666666,0.0,0.0
0.0,-2.11111111111111,9.666666666666666,0.0,0.0
0.0,-2.22222222222222,9.666666666666666,0.0,0.0
0.0,-2.33333333333333,9.666666666666666,0.0,0.0
0.0,-2.44444444444444,9.666666666666666,0.0,0.0
0.0,-2.55555555555556,9.666666666666666,0.0,0.0
0.0,-2.66666666666667,9.666666666666666,0.0,0.0
0.0,-2.77777777777778,9.666666666666666,0.0,0.0
0.0,-2.88888888888889,9.666666666666666,0.0,0.0
0.0,-3.0,9.666666666666666,0.0,0.0
0.0,-3.11111111111111,9.666666666666666,0.0,0.0
0.0,-3.22222222222222,9.666666666666666,0.0,0.0
0.0,-3.33333333333333,9.666666666666666,0.0,0.0
0.0,-3.44444444444444,9.666666666666666,0.0,0.0
0.0,-3.55555555555556,9.666666666666666,0.0,0.0
0.0,-3.66666666666667,9.666666666666666,0.0,0.0
0.0,-3.77777777777778,9.666666666666666,0.0,0.0
0.0,-3.88888888888889,9.666666666666666,0.0,0.0
0.0,-4.0,9.666666666666666,0.0,0.0
0.0,-4.11111111111111,9.666666666666666,0.0,0.0
0.0,-4.22222222222222,9.666666666666666,0.0,0.0
0.0,-4.33333333333333,9.666666666666666,0.0,0.0
0.0,-4.44444444444444,9.666666666666666,0.0,0.0
0.0,-0.111111111111111,10.0,0.0,0.0
0.0,-0.222222222222222,10.0,0.0,0.0
0.0,-0.333333333333333,10.0,0.0,0.0
0.0,-0.444444444444444,10.0,0.0,0.0
0.0,-0.555555555555556,10.0,0.0,0.0
0.0,-0.666666666666667,10.0,0.0,0.0
0.0,-0.777777777777778,10.0,0.0,0.0
0.0,-0.888888888888889,10.0,0.0,0.0
0.0,-1.11111111111111,10.0,0.0,0.0
0.0,-1.22222222222222,10.0,0.0,0.0
0.0,-1.33333333333333,10.0,0.0,0.0
0.0,-1.44444444444444,10.0,0.0,0.0
0.0,-1.55555555555556,10.0,0.0,0.0
0.0,-1.66666666666667,10.0,0.0,0.0
0.0,-1.77777777777778,10.0,0.0,0.0
0.0,-1.88888888888889,10.0,0.0,0.0
0.0,-2.11111111111111,10.0,0.0,0.0
0.0,-2.22222222222222,10.0,0.0,0.0
0.0,-2.33333333333333,10.0,0.0,0.0
0.0,-2.44444444444444,10.0,0.0,0.0
0.0,-2.55555555555556,10.0,0.0,0.0
0.0,-2.66666666666667,10.0,0.0,0.0
0.0,-2.77777777777778,10.0,0.0,0.0
0.0,-2.88888888888889,10.0,0.0,0.0
0.0,-3.11111111111111,10.0,0.0,0.0
0.0,-3.22222222222222,10.0,0.0,0.0
0.0,-3.33333333333333,10.0,0.0,0.0
0.0,-3.44444444444444,10.0,0.0,0.0
0.0,-3.55555555555556,10.0,0.0,0.0
0.0,-3.66666666666667,10.0,0.0,0.0
0.0,-3.77777777777778,10.0,0.0,0.0
0.0,-3.88888888888889,10.0,0.0,0.0
0.0,-4.11111111111111,10.0,0.0,0.0
0.0,-4.33333333333333,10.0,0.0,0.0
0.0,-0.0,10.333333333333334,0.0,0.0
0.0,-0.111111111111111,10.333333333333334,0.0,0.0
0.0,-0.222222222222222,10.333333333333334,0.0,0.0
0.0,-0.333333333333333,10.333333333333334,0.0,0.0
0.0,-0.444444444444444,10.333333333333334,0.0,0.0
0.0,-0.555555555555556,10.333333333333334,0.0,0.0
0.0,-0.666666666666667,10.333333333333334,0.0,0.0
0.0,-0.777777777777778,10.333333333333334,0.0,0.0
0.0,-0.888888888888889,10.333333333333334,0.0,0.0
0.0,-1.0,10.333333333333334,0.0,0.0
0.0,-1.11111111111111,10.333333333333334,0.0,0.0
0.0,-1.22222222222222,10.333333333333334,0.0,0.0
0.0,-1.33333333333333,10.333333333333334,0.0,0.0
0.0,-1.44444444444444,10.333333333333334,0.0,0.0
0.0,-1.55555555555556,10.333333333333334,0.0,0.0
0.0,-1.66666666666667,10.333333333333334,0.0,0.0
0.0,-1.77777777777778,10.333333333333334,0.0,0.0
0.0,-1.88888888888889,10.333333333333334,0.0,0.0
0.0,-2.0,10.333333333333334,0.0,0.0
0.0,-2.11111111111111,10.333333333333334,0.0,0.0
0.0,-2.22222222222222,10.333333333333334,0.0,0.0
0.0,-2.33333333333333,10.333333333333334,0.0,0.0
0.0,-2.44444444444444,10.333333333333334,0.0,0.0
0.0,-2.55555555555556,10.333333333333334,0.0,0.0
0.0,-2.66666666666667,10.333333333333334,0.0,0.0
0.0,-2.77777777777778,10.333333333333334,0.0,0.0
0.0,-2.88888888888889,10.333333333333334,0.0,0.0
0.0,-3.0,10.333333333333334,0.0,0.0
0.0,-3.11111111111111,10.333333333333334,0.0,0.0
0.0,-3.22222222222222,10.333333333333334,0.0,0.0
0.0,-3.33333333333333,10.333333333333334,0.0,0.0
0.0,-3.44444444444444,10.333333333333334,0.0,0.0
0.0,-3.55555555555556,10.333333333333334,0.0,0.0
0.0,-3.66666666666667,10.333333333333334,0.0,0.0
0.0,-3.77777777777778,10.333333333333334,0.0,0.0
0.0,-3.88888888888889,10.333333333333334,0.0,0.0
0.0,-4.0,10.333333333333334,0.0,0.0
0.0,-4.11111111111111,10.333333333333334,0.0,0.0
0.0,-4.44444444444444,10.333333333333334,0.0,0.0
0.0,-0.0,10.666666666666666,11.8170005886719,0.0
0.0,-0.111111111111111,10.666666666666666,0.0,0.0
0.0,-0.222222222222222,10.666666666666666,0.0,0.0
0.0,-0.333333333333333,10.666666666666666,0.0,0.0
0.0,-0.444444444444444,10.666666666666666,0.0,0.0
0.0,-0.555555555555556,10.666666666666666,0.0,0.0
0.0,-0.666666666666667,10.666666666666666,0.0,0.0
0.0,-0.777777777777778,10.666666666666666,0.0,0.0
0.0,-0.888888888888889,10.666666666666666,0.0,0.0
0.0,-1.0,10.666666666666666,0.0,0.0
0.0,-1.11111111111111,10.666666666666666,0.0,0.0
0.0,-1.22222222222222,10.666666666666666,0.0,0.0
0.0,-1.33333333333333,10.666666666666666,0.0,0.0
0.0,-1.44444444444444,10.666666666666666,0.0,0.0
0.0,-1.55555555555556,10.666666666666666,0.0,0.0
0.0,-1.66666666666667,10.666666666666666,0.0,0.0
0.0,-1.77777777777778,10.666666666666666,18.634654551159,0.0
0.0,-1.88888888888889,10.666666666666666,0.0,0.0
0.0,-2.0,10.666666666666666,0.0,0.0
0.0,-2.11111111111111,10.666666666666666,0.0,0.0
0.0,-2.22222222222222,10.666666666666666,0.0,0.0
0.0,-2.33333333333333,10.666666666666666,0.0,0.0
0.0,-2.44444444444444,10.666666666666666,0.0,0.0
0.0,-2.55555555555556,10.666666666666666,0.0,0.0
0.0,-2.66666666666667,10.666666666666666,0.0,0.0
0.0,-2.77777777777778,10.666666666666666,0.0,0.0
0.0,-2.88888888888889,10.666666666666666,0.0,0.0
0.0,-3.0,10.666666666666666,0.0,0.0
0.0,-3.11111111111111,10.666666666666666,0.0,0.0
0.0,-3.22222222222222,10.666666666666666,0.0,0.0
0.0,-3.33333333333333,10.666666666666666,0.0,0.0
0.0,-3.44444444444444,10.666666666666666,0.0,0.0
0.0,-3.55555555555556,10.666666666666666,4.69473599793329,0.0
0.0,-3.66666666666667,10.666666666666666,0.0,0.0
0.0,-3.77777777777778,10.666666666666666,0.0,0.0
0.0,-3.88888888888889,10.666666666666666,0.0,0.0
0.0,-4.0,10.666666666666666,0.0,0.0
0.0,-4.11111111111111,10.666666666666666,0.0,0.0
0.0,-4.22222222222222,10.666666666666666,0.0,0.0
0.0,-0.111111111111111,11.0,0.0,0.0
0.0,-0.222222222222222,11.0,0.0,0.0
0.0,-0.333333333333333,11.0,0.0,0.0
0.0,-0.444444444444444,11.0,0.0,0.0
0.0,-0.555555555555556,11.0,0.0,0.0
0.0,-0.666666666666667,11.0,0.0,0.0
0.0,-0.777777777777778,11.0,0.0,0.0
0.0,-0.888888888888889,11.0,0.0,0.0
0.0,-1.11111111111111,11.0,0.0,0.0
0.0,-1.22222222222222,11.0,0.0,0.0
0.0,-1.33333333333333,11.0,0.0,0.0
0.0,-1.44444444444444,11.0,0.0,0.0
0.0,-1.55555555555556,11.0,0.0,0.0
0.0,-1.66666666666667,11.0,0.0,0.0
0.0,-1.77777777777778,11.0,0.0,0.0
0.0,-1.88888888888889,11.0,0.0,0.0
0.0,-2.11111111111111,11.0,0.0,0.0
0.0,-2.22222222222222,11.0,0.0,0.0
0.0,-2.33333333333333,11.0,0.0,0.0
0.0,-2.44444444444444,11.0,0.0,0.0
0.0,-2.55555555555556,11.0,0.0,0.0
0.0,-2.66666666666667,11.0,0.0,0.0
0.0,-2.77777777777778,11.0,0.0,0.0
0.0,-2.88888888888889,11.0,0.0,0.0
0.0,-3.11111111111111,11.0,0.0,0.0
0.0,-3.22222222222222,11.0,0.0,0.0
0.0,-3.33333333333333,11.0,0.0,0.0
0.0,-3.44444444444444,11.0,0.0,0.0
0.0,-3.55555555555556,11.0,0.0,0.0
0.0,-3.66666666666667,11.0,0.0,0.0
0.0,-3.77777777777778,11.0,0.0,0.0
0.0,-0.0,11.333333333333334,0.0,0.0
0.0,-0.111111111111111,11.333333333333334,0.0,0.0
0.0,-0.222222222222222,11.333333333333334,0.0,0.0
0.0,-0.333333333333333,11.333333333333334,0.0,0.0
0.0,-0.444444444444444,11.333333333333334,0.0,0.0
0.0,-0.555555555555556,11.333333333333334,0.0,0.0
0.0,-0.666666666666667,11.333333333333334,0.0,0.0
0.0,-0.777777777777778,11.333333333333334,0.0,0.0
0.0,-0.888888888888889,11.333333333333334,0.0,0.0
0.0,-1.0,11.333333333333334,0.0,0.0
0.0,-1.11111111111111,11.333333333333334,0.0,0.0
0.0,-1.22222222222222,11.333333333333334,0.0,0.0
0.0,-1.33333333333333,11.333333333333334,0.0,0.0
0.0,-1.44444444444444,11.333333333333334,0.0,0.0
0.0,-1.55555555555556,11.333333333333334,0.0,0.0
0.0,-1.66666666666667,11.333333333333334,0.0,0.0
0.0,-1.77777777777778,11.333333333333334,0.0,0.0
0.0,-1.88888888888889,11.333333333333334,0.0,0.0
0.0,-2.0,11.333333333333334,0.0,0.0
0.0,-2.11111111111111,11.333333333333334,0.0,0.0
0.0,-2.22222222222222,11.333333333333334,0.0,0.0
0.0,-2.33333333333333,11.333333333333334,0.0,0.0
0.0,-2.44444444444444,11.333333333333334,0.0,0.0
0.0,-2.55555555555556,11.333333333333334,0.0,0.0
0.0,-2.66666666666667,11.333333333333334,0.0,0.0
0.0,-2.77777777777778,11.333333333333334,0.0,0.0
0.0,-2.88888888888889,11.333333333333334,0.0,0.0
0.0,-3.0,11.333333333333334,0.0,0.0
0.0,-3.11111111111111,11.333333333333334,0.0,0.0
0.0,-3.22222222222222,11.333333333333334,0.0,0.0
0.0,-3.33333333333333,11.333333333333334,0.0,0.0
0.0,-3.44444444444444,11.333333333333334,0.0,0.0
0.0,-3.55555555555556,11.333333333333334,0.0,0.0
0.0,-3.66666666666667,11.333333333333334,0.0,0.0
0.0,-3.77777777777778,11.333333333333334,0.0,0.0
0.0,-3.88888888888889,11.333333333333334,0.0,0.0
0.0,-0.0,11.666666666666666,0.0,0.0
0.0,-0.111111111111111,11.666666666666666,0.0,0.0
0.0,-0.222222222222222,11.666666666666666,0.0,0.0
0.0,-0.333333333333333,11.666666666666666,0.0,0.0
0.0,-0.444444444444444,11.666666666666666,0.0,0.0
0.0,-0.555555555555556,11.666666666666666,0.0,0.0
0.0,-0.666666666666667,11.666666666666666,0.0,0.0
0.0,-0.777777777777778,11.666666666666666,0.0,0.0
0.0,-0.888888888888889,11.666666666666666,0.0,0.0
0.0,-1.0,11.666666666666666,0.0,0.0
0.0,-1.11111111111111,11.666666666666666,0.0,0.0
0.0,-1.22222222222222,11.666666666666666,0.0,0.0
0.0,-1.33333333333333,11.666666666666666,0.0,0.0
0.0,-1.44444444444444,11.666666666666666,0.0,0.0
0.0,-1.55555555555556,11.666666666666666,0.0,0.0
0.0,-1.66666666666667,11.666666666666666,0.0,0.0
0.0,-1.77777777777778,11.666666666666666,0.0,0.0
0.0,-1.88888888888889,11.666666666666666,0.0,0.0
0.0,-2.0,11.666666666666666,0.0,0.0
0.0,-2.11111111111111,11.666666666666666,0.0,0.0
0.0,-2.22222222222222,11.666666666666666,0.0,0.0
0.0,-2.33333333333333,11.666666666666666,0.0,0.0
0.0,-2.44444444444444,11.666666666666666,0.0,0.0
0.0,-2.55555555555556,11.666666666666666,0.0,0.0
0.0,-2.66666666666667,11.666666666666666,0.0,0.0
0.0,-2.77777777777778,11.666666666666666,0.0,0.0
0.0,-2.88888888888889,11.666666666666666,0.0,0.0
0.0,-3.0,11.666666666666666,0.0,0.0
0.0,-3.11111111111111,11.666666666666666,0.0,0.0
0.0,-3.22222222222222,11.666666666666666,0.0,0.0
0.0,-3.33333333333333,11.666666666666666,0.0,0.0
0.0,-3.44444444444444,11.666666666666666,0.0,0.0
0.0,-3.55555555555556,11.666666666666666,0.0,0.0
0.0,-3.66666666666667,11.666666666666666,0.0,0.0
0.0,-3.77777777777778,11.666666666666666,0.0,0.0
0.0,-3.88888888888889,11.666666666666666,0.0,0.0
0.0,-0.111111111111111,12.0,0.0,0.0
0.0,-0.222222222222222,12.0,0.0,0.0
0.0,-0.333333333333333,12.0,0.0,0.0
0.0,-0.444444444444444,12.0,0.0,0.0
0.0,-0.555555555555556,12.0,0.0,0.0
0.0,-0.666666666666667,12.0,0.0,0.0
0.0,-0.777777777777778,12.0,0.0,0.0
0.0,-0.888888888888889,12.0,0.0,0.0
0.0,-1.11111111111111,12.0,0.0,0.0
0.0,-1.22222222222222,12.0,0.0,0.0
0.0,-1.33333333333333,12.0,0.0,0.0
0.0,-1.44444444444444,12.0,0.0,0.0
0.0,-1.55555555555556,12.0,0.0,0.0
0.0,-1.66666666666667,12.0,1.44606912171699,0.0
0.0,-1.77777777777778,12.0,0.0,0.0
0.0,-1.88888888888889,12.0,0.0,0.0
0.0,-2.11111111111111,12.0,0.0,0.0
0.0,-2.22222222222222,12.0,0.0,0.0
0.0,-2.33333333333333,12.0,10.2516311553184,0.0
0.0,-2.44444444444444,12.0,0.0,0.0
0.0,-2.55555555555556,12.0,0.0,0.0
0.0,-2.66666666666667,12.0,0.0,0.0
0.0,-2.77777777777778,12.0,0.0,0.0
0.0,-2.88888888888889,12.0,0.0,0.0
0.0,-3.11111111111111,12.0,0.0,0.0
0.0,-3.22222222222222,12.0,0.0,0.0
0.0,-3.33333333333333,12.0,0.0,0.0
0.0,-3.44444444444444,12.0,0.0,0.0
0.0,-3.55555555555556,12.0,0.0,0.0
0.0,-3.66666666666667,12.0,0.0,0.0
0.0,-3.77777777777778,12.0,0.0,0.0
0.0,-0.0,12.333333333333334,0.0,0.0
0.0,-0.111111111111111,12.333333333333334,0.0,0.0
0.0,-0.222222222222222,12.333333333333334,0.0,0.0
0.0,-0.333333333333333,12.333333333333334,0.0,0.0
0.0,-0.444444444444444,12.333333333333334,0.0,0.0
0.0,-0.555555555555556,12.333333333333334,0.0,0.0
0.0,-0.666666666666667,12.333333333333334,0.0,0.0
0.0,-0.777777777777778,12.333333333333334,0.0,0.0
0.0,-0.888888888888889,12.333333333333334,0.0,0.0
0.0,-1.0,12.333333333333334,0.0,0.0
0.0,-1.11111111111111,12.333333333333334,0.0,0.0
0.0,-1.22222222222222,12.333333333333334,0.0,0.0
0.0,-1.33333333333333,12.333333333333334,0.0,0.0
0.0,-1.44444444444444,12.333333333333334,0.0,0.0
0.0,-1.55555555555556,12.333333333333334,0.0,0.0
0.0,-1.66666666666667,12.333333333333334,0.0,0.0
0.0,-1.77777777777778,12.333333333333334,0.0,0.0
0.0,-1.88888888888889,12.333333333333334,0.0,0.0
0.0,-2.0,12.333333333333334,0.0,0.0
0.0,-2.11111111111111,12.333333333333334,0.0,0.0
0.0,-2.22222222222222,12.333333333333334,0.0,0.0
0.0,-2.33333333333333,12.333333333333334,0.0,0.0
0.0,-2.44444444444444,12.333333333333334,0.0,0.0
0.0,-2.55555555555556,12.333333333333334,0.0,0.0
0.0,-2.66666666666667,12.333333333333334,0.0,0.0
0.0,-2.77777777777778,12.333333333333334,0.0,0.0
0.0,-2.88888888888889,12.333333333333334,0.0,0.0
0.0,-3.0,12.333333333333334,0.0,0.0
0.0,-3.11111111111111,12.333333333333334,0.0,0.0
0.0,-3.22222222222222,12.333333333333334,0.0,0.0
0.0,-3.33333333333333,12.333333333333334,0.0,0.0
0.0,-3.55555555555556,12.333333333333334,0.0,0.0
0.0,-3.66666666666667,12.333333333333334,0.0,0.0
0.0,-3.77777777777778,12.333333333333334,0.0,0.0
0.0,-0.0,12.666666666666666,0.0,0.0
0.0,-0.111111111111111,12.666666666666666,0.0,0.0
0.0,-0.222222222222222,12.666666666666666,0.0,0.0
0.0,-0.333333333333333,12.666666666666666,0.0,0.0
0.0,-0.444444444444444,12.666666666666666,0.0,0.0
0.0,-0.555555555555556,12.666666666666666,0.0,0.0
0.0,-0.666666666666667,12.666666666666666,0.0,0.0
0.0,-0.777777777777778,12.666666666666666,0.0,0.0
0.0,-0.888888888888889,12.666666666666666,0.0,0.0
0.0,-1.0,12.666666666666666,0.0,0.0
0.0,-1.11111111111111,12.666666666666666,0.0,0.0
0.0,-1.22222222222222,12.666666666666666,0.0,0.0
0.0,-1.33333333333333,12.666666666666666,0.0,0.0
0.0,-1.44444444444444,12.666666666666666,0.0,0.0
0.0,-1.55555555555556,12.666666666666666,0.0,0.0
0.0,-1.66666666666667,12.666666666666666,0.0,0.0
0.0,-1.77777777777778,12.666666666666666,0.0,0.0
0.0,-1.88888888888889,12.666666666666666,0.0,0.0
0.0,-2.0,12.666666666666666,0.0,0.0
0.0,-2.11111111111111,12.666666666666666,0.0,0.0
0.0,-2.22222222222222,12.666666666666666,0.0,0.0
0.0,-2.33333333333333,12.666666666666666,0.0,0.0
0.0,-2.44444444444444,12.666666666666666,0.0,0.0
0.0,-2.55555555555556,12.666666666666666,0.0,0.0
0.0,-2.66666666666667,12.666666666666666,0.0,0.0
0.0,-2.77777777777778,12.666666666666666,0.0,0.0
0.0,-2.88888888888889,12.666666666666666,0.0,0.0
0.0,-3.0,12.666666666666666,0.0,0.0
0.0,-3.11111111111111,12.666666666666666,0.0,0.0
0.0,-3.44444444444444,12.666666666666666,0.0,0.0
0.0,-0.111111111111111,13.0,0.0,0.0
0.0,-0.222222222222222,13.0,0.0,0.0
0.0,-0.333333333333333,13.0,0.0,0.0
0.0,-0.444444444444444,13.0,0.0,0.0
0.0,-0.555555555555556,13.0,0.0,0.0
0.0,-0.666666666666667,13.0,0.0,0.0
0.0,-0.777777777777778,13.0,0.0,0.0
0.0,-0.888888888888889,13.0,0.0,0.0
0.0,-1.11111111111111,13.0,0.0,0.0
0.0,-1.22222222222222,13.0,0.0,0.0
0.0,-1.33333333333333,13.0,0.0,0.0
0.0,-1.44444444444444,13.0,0.0,0.0
0.0,-1.55555555555556,13.0,0.0,0.0
