h,k,l,intensity_exp,intensity_exp_err
-4.333333333,0,11.33333333,0,0
-4.444444444,0,11.33333333,0,0
-4.555555556,0,11.33333333,0,0
-4.666666667,0,11.33333333,0,0
-4.777777778,0,11.33333333,0,0
-4.888888889,0,11.33333333,0,0
-0.333333333,0,11.66666667,0,0
-0.444444444,0,11.66666667,0,0
-0.555555556,0,11.66666667,0,0
-0.666666667,0,11.66666667,0,0
-0.777777778,0,11.66666667,0,0
-0.888888889,0,11.66666667,0,0
-1,0,11.66666667,0,0
-1.111111111,0,11.66666667,0,0
-1.222222222,0,11.66666667,0,0
-1.333333333,0,11.66666667,0,0
-1.444444444,0,11.66666667,0,0
-1.555555556,0,11.66666667,0,0
-1.666666667,0,11.66666667,0,0
-1.777777778,0,11.66666667,0,0
-1.888888889,0,11.66666667,0,0
-2,0,11.66666667,0,0
-2.111111111,0,11.66666667,0,0
-2.222222222,0,11.66666667,0,0
-2.333333333,0,11.66666667,0,0
-2.444444444,0,11.66666667,0,0
-2.555555556,0,11.66666667,0,0
-2.666666667,0,11.66666667,0,0
-2.777777778,0,11.66666667,0,0
-2.888888889,0,11.66666667,0,0
-3,0,11.66666667,0,0
-3.111111111,0,11.66666667,0,0
-3.222222222,0,11.66666667,0,0
-3.333333333,0,11.66666667,0,0
-3.444444444,0,11.66666667,0,0
-3.555555556,0,11.66666667,0,0
-3.666666667,0,11.66666667,0,0
-3.777777778,0,11.66666667,0,0
-3.888888889,0,11.66666667,0,0
-4,0,11.66666667,0,0
-4.111111111,0,11.66666667,0,0
-4.222222222,0,11.66666667,0,0
-4.333333333,0,11.66666667,0,0
-4.444444444,0,11.66666667,0,0
-4.555555556,0,11.66666667,0,0
-4.666666667,0,11.66666667,0,0
-4.777777778,0,11.66666667,0,0
-4.888888889,0,11.66666667,0,0
-0.333333333,0,12,0,0
-0.444444444,0,12,0,0
-0.555555556,0,12,0,0
-0.666666667,0,12,0,0
-0.777777778,0,12,0,0
-0.888888889,0,12,0,0
-1.111111111,0,12,0,0
-1.222222222,0,12,0,0
-1.333333333,0,12,0,0
-1.444444444,0,12,0,0
-1.555555556,0,12,0,0
-1.666666667,0,12,0,0
-1.777777778,0,12,0,0
-1.888888889,0,12,0,0
-2.111111111,0,12,0,0
-2.222222222,0,12,0,0
-2.333333333,0,12,0.165042135,0
-2.444444444,0,12,0,0
-2.555555556,0,12,0,0
-2.666666667,0,12,0,0
-2.777777778,0,12,0,0
-2.888888889,0,12,0,0
-3.111111111,0,12,0,0
-3.222222222,0,12,0,0
-3.333333333,0,12,0,0
-3.444444444,0,12,0,0
-3.555555556,0,12,0,0
-3.666666667,0,12,0,0
-3.777777778,0,12,0,0
-3.888888889,0,12,0,0
-4.111111111,0,12,0,0
-4.222222222,0,12,0,0
-4.333333333,0,12,0.203855138,0
-4.444444444,0,12,0,0
-4.555555556,0,12,0,0
-4.666666667,0,12,0,0
-4.777777778,0,12,0,0
-4.888888889,0,12,0,0
-0.333333333,0,12.33333333,0,0
-0.444444444,0,12.33333333,0,0
-0.555555556,0,12.33333333,0,0
-0.666666667,0,12.33333333,0,0
-0.777777778,0,12.33333333,0,0
-0.888888889,0,12.33333333,0,0
-1,0,12.33333333,0,0
-1.111111111,0,12.33333333,0,0
-1.222222222,0,12.33333333,0,0
-1.333333333,0,12.33333333,0,0
-1.444444444,0,12.33333333,0,0
-1.555555556,0,12.33333333,0,0
-1.666666667,0,12.33333333,0,0
-1.777777778,0,12.33333333,0,0
-1.888888889,0,12.33333333,0,0
-2,0,12.33333333,0,0
-2.111111111,0,12.33333333,0,0
-2.222222222,0,12.33333333,0,0
-2.333333333,0,12.33333333,0,0
-2.444444444,0,12.33333333,0,0
-2.555555556,0,12.33333333,0,0
-2.666666667,0,12.33333333,0,0
-2.777777778,0,12.33333333,0,0
-2.888888889,0,12.33333333,0,0
-3,0,12.33333333,0,0
-3.111111111,0,12.33333333,0,0
-3.222222222,0,12.33333333,0,0
-3.333333333,0,12.33333333,0,0
-3.444444444,0,12.33333333,0,0
-3.555555556,0,12.33333333,0,0
-3.666666667,0,12.33333333,0,0
-3.777777778,0,12.33333333,0,0
-3.888888889,0,12.33333333,0,0
-4,0,12.33333333,0,0
-4.111111111,0,12.33333333,0,0
-4.222222222,0,12.33333333,0,0
-4.333333333,0,12.33333333,0,0
-4.444444444,0,12.33333333,0,0
-4.555555556,0,12.33333333,0,0
-4.666666667,0,12.33333333,0,0
-4.777777778,0,12.33333333,0,0
-4.888888889,0,12.33333333,0,0
-0.333333333,0,12.66666667,0,0
-0.444444444,0,12.66666667,0,0
-0.555555556,0,12.66666667,0,0
-0.666666667,0,12.66666667,0,0
-0.777777778,0,12.66666667,0,0
-0.888888889,0,12.66666667,0,0
-1,0,12.66666667,0,0
-1.111111111,0,12.66666667,0,0
-1.222222222,0,12.66666667,0,0
-1.333333333,0,12.66666667,0,0
-1.444444444,0,12.66666667,0,0
-1.555555556,0,12.66666667,0,0
-1.666666667,0,12.66666667,0,0
-1.777777778,0,12.66666667,0,0
-1.888888889,0,12.66666667,0,0
-2,0,12.66666667,0,0
-2.111111111,0,12.66666667,0,0
-2.222222222,0,12.66666667,0,0
-2.333333333,0,12.66666667,0,0
-2.444444444,0,12.66666667,0,0
-2.555555556,0,12.66666667,0,0
-2.666666667,0,12.66666667,0,0
-2.777777778,0,12.66666667,0,0
-2.888888889,0,12.66666667,0,0
-3,0,12.66666667,0,0
-3.111111111,0,12.66666667,0,0
-3.222222222,0,12.66666667,0,0
-3.333333333,0,12.66666667,0,0
-3.444444444,0,12.66666667,0,0
-3.555555556,0,12.66666667,0,0
-3.666666667,0,12.66666667,0,0
-3.777777778,0,12.66666667,0,0
-3.888888889,0,12.66666667,0,0
-4,0,12.66666667,0,0
-4.111111111,0,12.66666667,0,0
-4.222222222,0,12.66666667,0,0
-4.333333333,0,12.66666667,0,0
-4.444444444,0,12.66666667,0,0
-4.555555556,0,12.66666667,0,0
-4.666666667,0,12.66666667,0,0
-4.777777778,0,12.66666667,0,0
-4.888888889,0,12.66666667,0,0
-0.333333333,0,13,0,0
-0.444444444,0,13,0,0
-0.555555556,0,13,0,0
-0.666666667,0,13,0,0
-0.777777778,0,13,0,0
-0.888888889,0,13,0,0
-1.111111111,0,13,0,0
-1.222222222,0,13,0,0
-1.333333333,0,13,0,0
-1.444444444,0,13,0,0
-1.555555556,0,13,0,0
-1.666666667,0,13,0,0
-1.777777778,0,13,0,0
-1.888888889,0,13,0,0
-2.111111111,0,13,0,0
-2.222222222,0,13,0,0
-2.333333333,0,13,0,0
-2.444444444,0,13,0,0
-2.555555556,0,13,0,0
-2.666666667,0,13,0,0
-2.777777778,0,13,0,0
-2.888888889,0,13,0,0
-3.111111111,0,13,0,0
-3.222222222,0,13,0,0
-3.333333333,0,13,0,0
-3.444444444,0,13,0,0
-3.555555556,0,13,0,0
-3.666666667,0,13,0,0
-3.777777778,0,13,0,0
-3.888888889,0,13,0,0
-4.111111111,0,13,0,0
-4.222222222,0,13,0,0
-4.333333333,0,13,0,0
-4.444444444,0,13,0,0
-4.555555556,0,13,0,0
-4.666666667,0,13,0,0
-4.777777778,0,13,0,0
-4.888888889,0,13,0,0
-0.333333333,0,13.33333333,0,0
-0.444444444,0,13.33333333,0,0
-0.555555556,0,13.33333333,0,0
-0.666666667,0,13.33333333,0,0
-0.777777778,0,13.33333333,0,0
-0.888888889,0,13.33333333,0.210850538,0
-1,0,13.33333333,0,0
-1.111111111,0,13.33333333,0,0
-1.222222222,0,13.33333333,0,0
-1.333333333,0,13.33333333,0,0
-1.444444444,0,13.33333333,0,0
-1.555555556,0,13.33333333,0,0
-1.666666667,0,13.33333333,0,0
-1.777777778,0,13.33333333,0,0
-1.888888889,0,13.33333333,0,0
-2,0,13.33333333,0,0
-2.111111111,0,13.33333333,0,0
-2.222222222,0,13.33333333,0,0
-2.333333333,0,13.33333333,0,0
-2.444444444,0,13.33333333,0,0
-2.555555556,0,13.33333333,0,0
-2.666666667,0,13.33333333,0.544863548,0
-2.777777778,0,13.33333333,0,0
-2.888888889,0,13.33333333,0,0
-3,0,13.33333333,0,0
-3.111111111,0,13.33333333,0,0
-3.222222222,0,13.33333333,0,0
-3.333333333,0,13.33333333,0,0
-3.444444444,0,13.33333333,0,0
-3.555555556,0,13.33333333,0,0
-3.666666667,0,13.33333333,0,0
-3.777777778,0,13.33333333,0,0
-3.888888889,0,13.33333333,0,0
-4,0,13.33333333,0,0
-4.111111111,0,13.33333333,0,0
-4.222222222,0,13.33333333,0,0
-4.333333333,0,13.33333333,0,0
-4.444444444,0,13.33333333,0.520823053,0
-4.555555556,0,13.33333333,0,0
-4.666666667,0,13.33333333,0,0
-4.777777778,0,13.33333333,0,0
-4.888888889,0,13.33333333,0,0
-0.333333333,0,13.66666667,0,0
-0.444444444,0,13.66666667,0,0
-0.555555556,0,13.66666667,0,0
-0.666666667,0,13.66666667,0,0
-0.777777778,0,13.66666667,0,0
-0.888888889,0,13.66666667,0,0
-1,0,13.66666667,0,0
-1.111111111,0,13.66666667,0,0
-1.222222222,0,13.66666667,0,0
-1.333333333,0,13.66666667,0,0
-1.444444444,0,13.66666667,0,0
-1.555555556,0,13.66666667,0,0
-1.666666667,0,13.66666667,0,0
-1.777777778,0,13.66666667,0,0
-1.888888889,0,13.66666667,0,0
-2,0,13.66666667,0,0
-2.111111111,0,13.66666667,0,0
-2.222222222,0,13.66666667,0,0
-2.333333333,0,13.66666667,0,0
-2.444444444,0,13.66666667,0,0
-2.555555556,0,13.66666667,0,0
-2.666666667,0,13.66666667,0,0
-2.777777778,0,13.66666667,0,0
-2.888888889,0,13.66666667,0,0
-3,0,13.66666667,0,0
-3.111111111,0,13.66666667,0,0
-3.222222222,0,13.66666667,0,0
-3.333333333,0,13.66666667,0,0
-3.444444444,0,13.66666667,0,0
-3.555555556,0,13.66666667,0,0
-3.666666667,0,13.66666667,0,0
-3.777777778,0,13.66666667,0,0
-3.888888889,0,13.66666667,0,0
-4,0,13.66666667,0,0
-4.111111111,0,13.66666667,0,0
-4.222222222,0,13.66666667,0,0
-4.333333333,0,13.66666667,0,0
-4.444444444,0,13.66666667,0,0
-4.555555556,0,13.66666667,0,0
-4.666666667,0,13.66666667,0,0
-4.777777778,0,13.66666667,0,0
-4.888888889,0,13.66666667,0,0
-0.444444444,0,14,0,0
-0.555555556,0,14,0,0
-0.666666667,0,14,0,0
-0.777777778,0,14,0,0
-0.888888889,0,14,0,0
-1.111111111,0,14,0,0
-1.222222222,0,14,0,0
-1.333333333,0,14,0,0
-1.444444444,0,14,0,0
-1.555555556,0,14,0,0
-1.666666667,0,14,0,0
-1.777777778,0,14,0,0
-1.888888889,0,14,0,0
-2.111111111,0,14,0,0
-2.222222222,0,14,0,0
-2.333333333,0,14,0,0
-2.444444444,0,14,0,0
-2.555555556,0,14,0,0
-2.666666667,0,14,0,0
-2.777777778,0,14,0,0
-2.888888889,0,14,0,0
-3.111111111,0,14,0,0
-3.222222222,0,14,0,0
-3.333333333,0,14,0,0
-3.444444444,0,14,0,0
-3.555555556,0,14,0,0
-3.666666667,0,14,0,0
-3.777777778,0,14,0,0
-3.888888889,0,14,0,0
-4.111111111,0,14,0,0
-4.222222222,0,14,0,0
-4.333333333,0,14,0,0
-4.444444444,0,14,0,0
-4.555555556,0,14,0,0
-4.666666667,0,14,0,0
-4.777777778,0,14,0,0
-4.888888889,0,14,0,0
-0.444444444,0,14.33333333,0,0
-0.555555556,0,14.33333333,0,0
-0.666666667,0,14.33333333,0,0
-0.777777778,0,14.33333333,0,0
-0.888888889,0,14.33333333,0,0
-1,0,14.33333333,0,0
-1.111111111,0,14.33333333,0,0
-1.222222222,0,14.33333333,0,0
-1.333333333,0,14.33333333,0,0
-1.444444444,0,14.33333333,0,0
-1.555555556,0,14.33333333,0,0
-1.666666667,0,14.33333333,0,0
-1.777777778,0,14.33333333,0,0
-1.888888889,0,14.33333333,0,0
-2,0,14.33333333,0,0
-2.111111111,0,14.33333333,0,0
-2.222222222,0,14.33333333,0,0
-2.333333333,0,14.33333333,0,0
-2.444444444,0,14.33333333,0,0
-2.555555556,0,14.33333333,0,0
-2.666666667,0,14.33333333,0,0
-2.777777778,0,14.33333333,0,0
-2.888888889,0,14.33333333,0,0
-3,0,14.33333333,0,0
-3.111111111,0,14.33333333,0,0
-3.222222222,0,14.33333333,0,0
-3.333333333,0,14.33333333,0,0
-3.444444444,0,14.33333333,0,0
-3.555555556,0,14.33333333,0,0
-3.666666667,0,14.33333333,0,0
-3.777777778,0,14.33333333,0,0
-3.888888889,0,14.33333333,0,0
-4,0,14.33333333,0,0
-4.111111111,0,14.33333333,0,0
-4.222222222,0,14.33333333,0,0
-4.333333333,0,14.33333333,0,0
-4.444444444,0,14.33333333,0,0
-4.555555556,0,14.33333333,0,0
-4.666666667,0,14.33333333,0,0
-4.777777778,0,14.33333333,0,0
-4.888888889,0,14.33333333,0,0
-0.444444444,0,14.66666667,0,0
-0.555555556,0,14.66666667,0,0
-0.666666667,0,14.66666667,0,0
-0.777777778,0,14.66666667,0,0
-0.888888889,0,14.66666667,0,0
-1,0,14.66666667,0,0
-1.111111111,0,14.66666667,0,0
-1.222222222,0,14.66666667,0,0
-1.333333333,0,14.66666667,0,0
-1.444444444,0,14.66666667,0,0
-1.555555556,0,14.66666667,0,0
-1.666666667,0,14.66666667,0,0
-1.777777778,0,14.66666667,0,0
-1.888888889,0,14.66666667,0,0
-2,0,14.66666667,0,0
-2.111111111,0,14.66666667,0,0
-2.222222222,0,14.66666667,0,0
-2.333333333,0,14.66666667,0,0
-2.444444444,0,14.66666667,0,0
-2.555555556,0,14.66666667,0,0
-2.666666667,0,14.66666667,0,0
-2.777777778,0,14.66666667,0,0
-2.888888889,0,14.66666667,0,0
-3,0,14.66666667,0,0
-3.111111111,0,14.66666667,0,0
-3.222222222,0,14.66666667,0,0
-3.333333333,0,14.66666667,0,0
-3.444444444,0,14.66666667,0,0
-3.555555556,0,14.66666667,0,0
-3.666666667,0,14.66666667,0,0
-3.777777778,0,14.66666667,0,0
-3.888888889,0,14.66666667,0,0
-4,0,14.66666667,0,0
-4.111111111,0,14.66666667,0,0
-4.222222222,0,14.66666667,0,0
-4.333333333,0,14.66666667,0,0
-4.444444444,0,14.66666667,0,0
-4.555555556,0,14.66666667,0,0
-4.666666667,0,14.66666667,0,0
-4.777777778,0,14.66666667,0,0
-0.444444444,0,15,0,0
-0.555555556,0,15,0,0
-0.666666667,0,15,0,0
-0.777777778,0,15,0,0
-0.888888889,0,15,0,0
-1.111111111,0,15,0,0
-1.222222222,0,15,0,0
-1.333333333,0,15,0,0
-1.444444444,0,15,0,0
-1.555555556,0,15,0,0
-1.777777778,0,15,0,0
-1.888888889,0,15,0,0
-2.111111111,0,15,0,0
-2.222222222,0,15,0,0
-2.333333333,0,15,0,0
-2.444444444,0,15,0,0
-2.555555556,0,15,0,0
-2.666666667,0,15,0,0
-2.777777778,0,15,0,0
-2.888888889,0,15,0,0
-3.111111111,0,15,0,0
-3.222222222,0,15,0,0
-3.333333333,0,15,0,0
-3.444444444,0,15,0,0
-3.555555556,0,15,0,0
-3.888888889,0,15,0,0
-4.111111111,0,15,0,0
-4.222222222,0,15,0,0
-4.444444444,0,15,0,0
-4.555555556,0,15,0,0
-4.666666667,0,15,0,0
-4.777777778,0,15,0,0
-4.888888889,0,15,0,0
-1.111111111,0,0,0,0
-1.222222222,0,0,0,0
-1.333333333,0,0,0.164932682,0
-1.444444444,0,0,0,0
-1.555555556,0,0,0,0
-1.666666667,0,0,1.426865133,0
-1.777777778,0,0,2.263658907,0
-1.888888889,0,0,0,0
-2.111111111,0,0,0,0
-2.222222222,0,0,0,0
-2.333333333,0,0,1.439931986,0
-2.444444444,0,0,0,0
-2.555555556,0,0,0,0
-2.666666667,0,0,0.473378707,0
-2.777777778,0,0,0,0
-2.888888889,0,0,0,0
-3.111111111,0,0,0,0
-3.222222222,0,0,0,0
-3.333333333,0,0,0.866235993,0
-3.444444444,0,0,0,0
-3.555555556,0,0,1.383702602,0
-3.666666667,0,0,1.322695101,0
-3.777777778,0,0,0,0
-3.888888889,0,0,0,0
-4.111111111,0,0,0,0
-4.222222222,0,0,0,0
-4.333333333,0,0,1.18525902,0
-4.444444444,0,0,0,0
-4.555555556,0,0,0,0
-4.666666667,0,0,0.315323536,0
-4.777777778,0,0,0,0
-4.888888889,0,0,0,0
-1.111111111,0.111111111,0,0,0
-1.222222222,0.111111111,0,0,0
-1.333333333,0.111111111,0,0,0
-1.444444444,0.111111111,0,0,0
-1.555555556,0.111111111,0,0,0
-1.666666667,0.111111111,0,0,0
-1.777777778,0.111111111,0,0,0
-1.888888889,0.111111111,0,0.913149176,0
-2,0.111111111,0,0,0
-2.111111111,0.111111111,0,0,0
-2.222222222,0.111111111,0,0,0
-2.333333333,0.111111111,0,0,0
-2.444444444,0.111111111,0,0,0
-2.555555556,0.111111111,0,0,0
-2.666666667,0.111111111,0,0,0
-2.777777778,0.111111111,0,0,0
-2.888888889,0.111111111,0,0,0
-3,0.111111111,0,0,0
-3.111111111,0.111111111,0,0,0
-3.222222222,0.111111111,0,0,0
-3.333333333,0.111111111,0,0,0
-3.444444444,0.111111111,0,0,0
-3.555555556,0.111111111,0,0,0
-3.666666667,0.111111111,0,0,0
-3.777777778,0.111111111,0,0,0
-3.888888889,0.111111111,0,0,0
-4,0.111111111,0,0,0
-4.111111111,0.111111111,0,0,0
-4.222222222,0.111111111,0,0,0
-4.333333333,0.111111111,0,0,0
-4.444444444,0.111111111,0,0,0
-4.555555556,0.111111111,0,0,0
-4.666666667,0.111111111,0,0,0
-4.777777778,0.111111111,0,0,0
-4.888888889,0.111111111,0,0,0
-5,0.111111111,0,0,0
-1.111111111,0.222222222,0,0,0
-1.222222222,0.222222222,0,0,0
-1.333333333,0.222222222,0,0,0
-1.444444444,0.222222222,0,0,0
-1.555555556,0.222222222,0,0,0
-1.666666667,0.222222222,0,0,0
-1.777777778,0.222222222,0,0,0
-1.888888889,0.222222222,0,0,0
-2,0.222222222,0,0,0
-2.111111111,0.222222222,0,0,0
-2.222222222,0.222222222,0,0,0
-2.333333333,0.222222222,0,0,0
-2.444444444,0.222222222,0,0,0
-2.555555556,0.222222222,0,0,0
-2.666666667,0.222222222,0,0,0
-2.777777778,0.222222222,0,0,0
-2.888888889,0.222222222,0,0,0
-3,0.222222222,0,0,0
-3.111111111,0.222222222,0,0,0
-3.222222222,0.222222222,0,0,0
-3.333333333,0.222222222,0,0,0
-3.444444444,0.222222222,0,0,0
-3.555555556,0.222222222,0,0,0
-3.666666667,0.222222222,0,0,0
-3.777777778,0.222222222,0,0,0
-3.888888889,0.222222222,0,0,0
-4,0.222222222,0,0,0
-4.111111111,0.222222222,0,0,0
-4.222222222,0.222222222,0,0,0
-4.333333333,0.222222222,0,0,0
-4.444444444,0.222222222,0,0,0
-4.555555556,0.222222222,0,0,0
-4.666666667,0.222222222,0,0,0
-4.777777778,0.222222222,0,0,0
-4.888888889,0.222222222,0,0,0
-5,0.222222222,0,0,0
-1.111111111,0.333333333,0,0,0
-1.222222222,0.333333333,0,0,0
-1.333333333,0.333333333,0,0,0
-1.444444444,0.333333333,0,0,0
-1.555555556,0.333333333,0,0,0
-1.666666667,0.333333333,0,0,0
-1.777777778,0.333333333,0,0,0
-1.888888889,0.333333333,0,0,0
-2,0.333333333,0,0.864418471,0
-2.111111111,0.333333333,0,0,0
-2.222222222,0.333333333,0,0,0
-2.333333333,0.333333333,0,0,0
-2.444444444,0.333333333,0,0,0
-2.555555556,0.333333333,0,0,0
-2.666666667,0.333333333,0,0,0
-2.777777778,0.333333333,0,0,0
-2.888888889,0.333333333,0,0,0
-3,0.333333333,0,0.379331519,0
-3.111111111,0.333333333,0,0,0
-3.222222222,0.333333333,0,0,0
-3.333333333,0.333333333,0,0,0
-3.444444444,0.333333333,0,0,0
-3.555555556,0.333333333,0,0,0
-3.666666667,0.333333333,0,0,0
-3.777777778,0.333333333,0,0,0
-3.888888889,0.333333333,0,0,0
-4,0.333333333,0,0.915689158,0
-4.111111111,0.333333333,0,0,0
-4.222222222,0.333333333,0,0,0
-4.333333333,0.333333333,0,0,0
-4.444444444,0.333333333,0,0,0
-4.555555556,0.333333333,0,0,0
-4.666666667,0.333333333,0,0,0
-4.777777778,0.333333333,0,0,0
-4.888888889,0.333333333,0,0,0
-5,0.333333333,0,0,0
-1.111111111,0.444444444,0,0,0
-1.222222222,0.444444444,0,0,0
-1.333333333,0.444444444,0,0,0
-1.444444444,0.444444444,0,0,0
-1.555555556,0.444444444,0,0,0
-1.666666667,0.444444444,0,0,0
-1.777777778,0.444444444,0,0.496806357,0
-1.888888889,0.444444444,0,0,0
-2,0.444444444,0,0,0
-2.111111111,0.444444444,0,0,0
-2.222222222,0.444444444,0,0,0
-2.333333333,0.444444444,0,0,0
-2.444444444,0.444444444,0,0,0
-2.555555556,0.444444444,0,0,0
-2.666666667,0.444444444,0,0.471436897,0
-2.777777778,0.444444444,0,0,0
-2.888888889,0.444444444,0,0,0
-3,0.444444444,0,0,0
-3.111111111,0.444444444,0,0,0
-3.222222222,0.444444444,0,0,0
-3.333333333,0.444444444,0,0,0
-3.444444444,0.444444444,0,0,0
-3.555555556,0.444444444,0,0.428291887,0
-3.666666667,0.444444444,0,0,0
-3.777777778,0.444444444,0,0,0
-3.888888889,0.444444444,0,0,0
-4,0.444444444,0,0,0
-4.111111111,0.444444444,0,0,0
-4.222222222,0.444444444,0,0,0
-4.333333333,0.444444444,0,0,0
-4.444444444,0.444444444,0,0.269744492,0
-4.555555556,0.444444444,0,0,0
-4.666666667,0.444444444,0,0,0
-4.777777778,0.444444444,0,0,0
-4.888888889,0.444444444,0,0,0
-5,0.444444444,0,0,0
-1.111111111,0.555555556,0,0,0
-1.222222222,0.555555556,0,0,0
-1.333333333,0.555555556,0,0,0
-1.444444444,0.555555556,0,0,0
-1.555555556,0.555555556,0,0,0
-1.666666667,0.555555556,0,0,0
-1.777777778,0.555555556,0,0,0
-1.888888889,0.555555556,0,0,0
-2,0.555555556,0,0,0
-2.111111111,0.555555556,0,0,0
-2.222222222,0.555555556,0,0,0
-2.333333333,0.555555556,0,0,0
-2.444444444,0.555555556,0,0,0
-2.555555556,0.555555556,0,0,0
-2.666666667,0.555555556,0,0,0
-2.777777778,0.555555556,0,0,0
-2.888888889,0.555555556,0,0,0
-3,0.555555556,0,0,0
-3.111111111,0.555555556,0,0,0
-3.222222222,0.555555556,0,0,0
-3.333333333,0.555555556,0,0,0
-3.444444444,0.555555556,0,0,0
-3.555555556,0.555555556,0,0,0
-3.666666667,0.555555556,0,0,0
-3.777777778,0.555555556,0,0,0
-3.888888889,0.555555556,0,0,0
-4,0.555555556,0,0,0
-4.111111111,0.555555556,0,0,0
-4.222222222,0.555555556,0,0,0
-4.333333333,0.555555556,0,0,0
-4.444444444,0.555555556,0,0,0
-4.555555556,0.555555556,0,0,0
-4.666666667,0.555555556,0,0,0
-4.777777778,0.555555556,0,0,0
-4.888888889,0.555555556,0,0,0
-5,0.555555556,0,0,0
-1.111111111,0.666666667,0,0,0
-1.222222222,0.666666667,0,0,0
-1.333333333,0.666666667,0,0,0
-1.444444444,0.666666667,0,0,0
-1.555555556,0.666666667,0,0,0
-1.666666667,0.666666667,0,0,0
-1.777777778,0.666666667,0,0,0
-1.888888889,0.666666667,0,0,0
-2,0.666666667,0,0,0
-2.111111111,0.666666667,0,0,0
-2.222222222,0.666666667,0,0,0
-2.333333333,0.666666667,0,0,0
-2.444444444,0.666666667,0,0,0
-2.555555556,0.666666667,0,0,0
-2.666666667,0.666666667,0,0,0
-2.777777778,0.666666667,0,0,0
-2.888888889,0.666666667,0,0,0
-3,0.666666667,0,0.522193212,0
-3.111111111,0.666666667,0,0,0
-3.222222222,0.666666667,0,0,0
-3.333333333,0.666666667,0,0,0
-3.444444444,0.666666667,0,0,0
-3.555555556,0.666666667,0,0,0
-3.666666667,0.666666667,0,0,0
-3.777777778,0.666666667,0,0,0
-3.888888889,0.666666667,0,0,0
-4,0.666666667,0,0,0
-4.111111111,0.666666667,0,0,0
-4.222222222,0.666666667,0,0,0
-4.333333333,0.666666667,0,0,0
-4.444444444,0.666666667,0,0,0
-4.555555556,0.666666667,0,0,0
-4.666666667,0.666666667,0,0,0
-4.777777778,0.666666667,0,0,0
-4.888888889,0.666666667,0,0,0
-5,0.666666667,0,0,0
-1.111111111,0.777777778,0,0,0
-1.222222222,0.777777778,0,0,0
-1.333333333,0.777777778,0,0,0
-1.444444444,0.777777778,0,0,0
-1.555555556,0.777777778,0,0,0
-1.666666667,0.777777778,0,0,0
-1.777777778,0.777777778,0,0,0
-1.888888889,0.777777778,0,0,0
-2,0.777777778,0,0,0
-2.111111111,0.777777778,0,0,0
-2.222222222,0.777777778,0,0,0
-2.333333333,0.777777778,0,0,0
-2.444444444,0.777777778,0,0,0
-2.555555556,0.777777778,0,0,0
-2.666666667,0.777777778,0,0,0
-2.777777778,0.777777778,0,0,0
-2.888888889,0.777777778,0,0,0
-3,0.777777778,0,0,0
-3.111111111,0.777777778,0,0,0
-3.222222222,0.777777778,0,0,0
-3.333333333,0.777777778,0,0,0
-3.444444444,0.777777778,0,0,0
-3.555555556,0.777777778,0,0,0
-3.666666667,0.777777778,0,0,0
-3.777777778,0.777777778,0,0,0
-3.888888889,0.777777778,0,0,0
-4,0.777777778,0,0,0
-4.111111111,0.777777778,0,0,0
-4.222222222,0.777777778,0,0,0
-4.333333333,0.777777778,0,0,0
-4.444444444,0.777777778,0,0,0
-4.555555556,0.777777778,0,0,0
-4.666666667,0.777777778,0,0,0
-4.777777778,0.777777778,0,0,0
-4.888888889,0.777777778,0,0,0
-1.111111111,0.888888889,0,0,0
-1.222222222,0.888888889,0,0,0
-1.333333333,0.888888889,0,0,0
-1.444444444,0.888888889,0,0,0
-1.555555556,0.888888889,0,0,0
-1.666666667,0.888888889,0,0,0
-1.777777778,0.888888889,0,0.344469167,0
-1.888888889,0.888888889,0,0,0
-2,0.888888889,0,0,0
-2.111111111,0.888888889,0,0,0
-2.222222222,0.888888889,0,0,0
-2.333333333,0.888888889,0,0,0
-2.444444444,0.888888889,0,0,0
-2.555555556,0.888888889,0,0,0
-2.666666667,0.888888889,0,1.631056772,0
-2.777777778,0.888888889,0,0,0
-2.888888889,0.888888889,0,0,0
-3,0.888888889,0,0,0
-3.111111111,0.888888889,0,0,0
-3.222222222,0.888888889,0,0,0
-3.333333333,0.888888889,0,0,0
-3.444444444,0.888888889,0,0,0
-3.555555556,0.888888889,0,0,0
-3.666666667,0.888888889,0,0,0
-3.777777778,0.888888889,0,0,0
-3.888888889,0.888888889,0,0,0
-4,0.888888889,0,0,0
-4.111111111,0.888888889,0,0,0
-4.222222222,0.888888889,0,0,0
-4.333333333,0.888888889,0,0,0
-4.444444444,0.888888889,0,1.044736559,0
-4.555555556,0.888888889,0,0,0
-4.666666667,0.888888889,0,0,0
-4.777777778,0.888888889,0,0,0
-4.888888889,0.888888889,0,0,0
-5,0.888888889,0,0,0
-1.111111111,1,0,0,0
-1.222222222,1,0,0,0
-1.333333333,1,0,1.314664362,0
-1.444444444,1,0,0,0
-1.555555556,1,0,0,0
-1.666666667,1,0,0,0
-1.777777778,1,0,0,0
-1.888888889,1,0,0,0
-2.111111111,1,0,0,0
-2.222222222,1,0,0,0
-2.333333333,1,0,0.929257173,0
-2.444444444,1,0,0,0
-2.555555556,1,0,0,0
-2.666666667,1,0,1.227358433,0
-2.777777778,1,0,0,0
-2.888888889,1,0,0,0
-3.111111111,1,0,0,0
-3.222222222,1,0,0,0
-3.333333333,1,0,1.493172339,0
-3.444444444,1,0,0,0
-3.555555556,1,0,0,0
