h,k,l,intensity_exp,intensity_exp_err
-3.66666666666667,2.66666666666667,0.0,0.0,0.0
-3.77777777777778,2.66666666666667,0.0,0.0,0.0
-3.88888888888889,2.66666666666667,0.0,0.0,0.0
-4.0,2.66666666666667,0.0,0.0,0.0
-4.11111111111111,2.66666666666667,0.0,0.0,0.0
-4.22222222222222,2.66666666666667,0.0,0.0,0.0
-4.33333333333333,2.66666666666667,0.0,0.0,0.0
-4.44444444444444,2.66666666666667,0.0,4.41609717155769,0.0
-4.55555555555556,2.66666666666667,0.0,0.0,0.0
-4.66666666666667,2.66666666666667,0.0,0.0,0.0
-4.77777777777778,2.66666666666667,0.0,0.0,0.0
-4.88888888888889,2.66666666666667,0.0,0.0,0.0
-5.0,2.66666666666667,0.0,0.0,0.0
-0.444444444444444,2.77777777777778,0.0,0.0,0.0
-0.555555555555556,2.77777777777778,0.0,0.0,0.0
-0.666666666666667,2.77777777777778,0.0,0.0,0.0
-0.777777777777778,2.77777777777778,0.0,0.0,0.0
-0.888888888888889,2.77777777777778,0.0,0.0,0.0
-1.0,2.77777777777778,0.0,0.0,0.0
-1.11111111111111,2.77777777777778,0.0,0.0,0.0
-1.22222222222222,2.77777777777778,0.0,0.0,0.0
-1.33333333333333,2.77777777777778,0.0,0.0,0.0
-1.44444444444444,2.77777777777778,0.0,0.0,0.0
-1.55555555555556,2.77777777777778,0.0,0.0,0.0
-1.66666666666667,2.77777777777778,0.0,0.0,0.0
-1.77777777777778,2.77777777777778,0.0,0.0,0.0
-1.88888888888889,2.77777777777778,0.0,0.0,0.0
-2.0,2.77777777777778,0.0,0.0,0.0
-2.11111111111111,2.77777777777778,0.0,0.0,0.0
-2.22222222222222,2.77777777777778,0.0,0.0,0.0
-2.33333333333333,2.77777777777778,0.0,0.0,0.0
-2.44444444444444,2.77777777777778,0.0,0.0,0.0
-2.55555555555556,2.77777777777778,0.0,0.0,0.0
-2.66666666666667,2.77777777777778,0.0,0.0,0.0
-2.77777777777778,2.77777777777778,0.0,0.0,0.0
-2.88888888888889,2.77777777777778,0.0,0.0,0.0
-3.0,2.77777777777778,0.0,0.0,0.0
-3.11111111111111,2.77777777777778,0.0,0.0,0.0
-3.22222222222222,2.77777777777778,0.0,0.0,0.0
-3.33333333333333,2.77777777777778,0.0,0.0,0.0
-3.44444444444444,2.77777777777778,0.0,0.0,0.0
-3.55555555555556,2.77777777777778,0.0,0.0,0.0
-3.66666666666667,2.77777777777778,0.0,0.0,0.0
-3.77777777777778,2.77777777777778,0.0,0.0,0.0
-3.88888888888889,2.77777777777778,0.0,0.0,0.0
-4.0,2.77777777777778,0.0,0.0,0.0
-4.11111111111111,2.77777777777778,0.0,0.0,0.0
-4.22222222222222,2.77777777777778,0.0,0.0,0.0
-4.33333333333333,2.77777777777778,0.0,0.0,0.0
-4.44444444444444,2.77777777777778,0.0,0.0,0.0
-4.55555555555556,2.77777777777778,0.0,0.0,0.0
-4.66666666666667,2.77777777777778,0.0,0.0,0.0
-4.77777777777778,2.77777777777778,0.0,0.0,0.0
-4.88888888888889,2.77777777777778,0.0,0.0,0.0
-0.555555555555556,2.88888888888889,0.0,0.0,0.0
-0.666666666666667,2.88888888888889,0.0,0.0,0.0
-0.777777777777778,2.88888888888889,0.0,0.0,0.0
-0.888888888888889,2.88888888888889,0.0,0.0,0.0
-1.0,2.88888888888889,0.0,0.0,0.0
-1.11111111111111,2.88888888888889,0.0,0.0,0.0
-1.22222222222222,2.88888888888889,0.0,0.0,0.0
-1.33333333333333,2.88888888888889,0.0,0.0,0.0
-1.44444444444444,2.88888888888889,0.0,0.0,0.0
-1.55555555555556,2.88888888888889,0.0,0.0,0.0
-1.66666666666667,2.88888888888889,0.0,0.0,0.0
-1.77777777777778,2.88888888888889,0.0,0.0,0.0
-1.88888888888889,2.88888888888889,0.0,0.0,0.0
-2.0,2.88888888888889,0.0,0.0,0.0
-2.11111111111111,2.88888888888889,0.0,0.0,0.0
-2.22222222222222,2.88888888888889,0.0,0.0,0.0
-2.33333333333333,2.88888888888889,0.0,0.0,0.0
-2.44444444444444,2.88888888888889,0.0,0.0,0.0
-2.55555555555556,2.88888888888889,0.0,0.0,0.0
-2.66666666666667,2.88888888888889,0.0,0.0,0.0
-2.77777777777778,2.88888888888889,0.0,0.0,0.0
-2.88888888888889,2.88888888888889,0.0,0.0,0.0
-3.0,2.88888888888889,0.0,0.0,0.0
-3.11111111111111,2.88888888888889,0.0,0.0,0.0
-3.22222222222222,2.88888888888889,0.0,0.0,0.0
-3.33333333333333,2.88888888888889,0.0,0.0,0.0
-3.44444444444444,2.88888888888889,0.0,0.0,0.0
-3.55555555555556,2.88888888888889,0.0,0.0,0.0
-3.66666666666667,2.88888888888889,0.0,0.0,0.0
-3.77777777777778,2.88888888888889,0.0,0.0,0.0
-3.88888888888889,2.88888888888889,0.0,0.0,0.0
-4.0,2.88888888888889,0.0,0.0,0.0
-4.11111111111111,2.88888888888889,0.0,0.0,0.0
-4.22222222222222,2.88888888888889,0.0,0.0,0.0
-4.33333333333333,2.88888888888889,0.0,0.0,0.0
-4.44444444444444,2.88888888888889,0.0,0.0,0.0
-4.55555555555556,2.88888888888889,0.0,0.0,0.0
-4.66666666666667,2.88888888888889,0.0,0.0,0.0
-4.77777777777778,2.88888888888889,0.0,0.0,0.0
-4.88888888888889,2.88888888888889,0.0,0.0,0.0
-0.555555555555556,3.0,0.0,0.0,0.0
-0.666666666666667,3.0,0.0,0.0,0.0
-0.777777777777778,3.0,0.0,0.0,0.0
-0.888888888888889,3.0,0.0,0.0,0.0
-1.11111111111111,3.0,0.0,0.0,0.0
-1.22222222222222,3.0,0.0,0.0,0.0
-1.33333333333333,3.0,0.0,1.73922287004651,0.0
-1.44444444444444,3.0,0.0,0.0,0.0
-1.55555555555556,3.0,0.0,0.0,0.0
-1.66666666666667,3.0,0.0,0.0,0.0
-1.77777777777778,3.0,0.0,0.0,0.0
-1.88888888888889,3.0,0.0,0.0,0.0
-2.11111111111111,3.0,0.0,0.0,0.0
-2.22222222222222,3.0,0.0,0.0,0.0
-2.33333333333333,3.0,0.0,0.730153329759086,0.0
-2.44444444444444,3.0,0.0,0.0,0.0
-2.55555555555556,3.0,0.0,0.0,0.0
-2.66666666666667,3.0,0.0,1.26874120414099,0.0
-2.77777777777778,3.0,0.0,0.0,0.0
-2.88888888888889,3.0,0.0,0.0,0.0
-3.11111111111111,3.0,0.0,0.0,0.0
-3.22222222222222,3.0,0.0,0.0,0.0
-3.33333333333333,3.0,0.0,3.27070902435324,0.0
-3.44444444444444,3.0,0.0,0.0,0.0
-3.55555555555556,3.0,0.0,0.0,0.0
-3.66666666666667,3.0,0.0,0.0,0.0
-3.77777777777778,3.0,0.0,0.0,0.0
-3.88888888888889,3.0,0.0,0.0,0.0
-4.11111111111111,3.0,0.0,0.0,0.0
-4.22222222222222,3.0,0.0,0.0,0.0
-4.33333333333333,3.0,0.0,1.28439170238859,0.0
-4.44444444444444,3.0,0.0,0.0,0.0
-4.55555555555556,3.0,0.0,0.0,0.0
-4.66666666666667,3.0,0.0,0.968161209293742,0.0
-4.77777777777778,3.0,0.0,0.0,0.0
-4.88888888888889,3.0,0.0,0.0,0.0
-0.666666666666667,3.11111111111111,0.0,0.0,0.0
-0.777777777777778,3.11111111111111,0.0,0.0,0.0
-0.888888888888889,3.11111111111111,0.0,0.0,0.0
-1.0,3.11111111111111,0.0,0.0,0.0
-1.11111111111111,3.11111111111111,0.0,0.0,0.0
-1.22222222222222,3.11111111111111,0.0,0.0,0.0
-1.33333333333333,3.11111111111111,0.0,0.0,0.0
-1.44444444444444,3.11111111111111,0.0,0.0,0.0
-1.55555555555556,3.11111111111111,0.0,0.0,0.0
-1.66666666666667,3.11111111111111,0.0,0.0,0.0
-1.77777777777778,3.11111111111111,0.0,0.0,0.0
-1.88888888888889,3.11111111111111,0.0,0.0,0.0
-2.0,3.11111111111111,0.0,0.0,0.0
-2.11111111111111,3.11111111111111,0.0,0.0,0.0
-2.22222222222222,3.11111111111111,0.0,0.0,0.0
-2.33333333333333,3.11111111111111,0.0,0.0,0.0
-2.44444444444444,3.11111111111111,0.0,0.0,0.0
-2.55555555555556,3.11111111111111,0.0,0.0,0.0
-2.66666666666667,3.11111111111111,0.0,0.0,0.0
-2.77777777777778,3.11111111111111,0.0,0.0,0.0
-2.88888888888889,3.11111111111111,0.0,0.0,0.0
-3.0,3.11111111111111,0.0,0.0,0.0
-3.11111111111111,3.11111111111111,0.0,0.0,0.0
-3.22222222222222,3.11111111111111,0.0,0.0,0.0
-3.33333333333333,3.11111111111111,0.0,0.0,0.0
-3.44444444444444,3.11111111111111,0.0,0.0,0.0
-3.55555555555556,3.11111111111111,0.0,0.0,0.0
-3.66666666666667,3.11111111111111,0.0,0.0,0.0
-3.77777777777778,3.11111111111111,0.0,0.0,0.0
-3.88888888888889,3.11111111111111,0.0,0.0,0.0
-4.0,3.11111111111111,0.0,0.0,0.0
-4.11111111111111,3.11111111111111,0.0,0.0,0.0
-4.22222222222222,3.11111111111111,0.0,0.0,0.0
-4.33333333333333,3.11111111111111,0.0,0.0,0.0
-4.44444444444444,3.11111111111111,0.0,0.0,0.0
-4.55555555555556,3.11111111111111,0.0,0.0,0.0
-4.66666666666667,3.11111111111111,0.0,0.0,0.0
-4.77777777777778,3.11111111111111,0.0,0.0,0.0
-4.88888888888889,3.11111111111111,0.0,0.0,0.0
-5.0,3.11111111111111,0.0,0.0,0.0
-0.666666666666667,3.22222222222222,0.0,0.0,0.0
-0.777777777777778,3.22222222222222,0.0,0.0,0.0
-0.888888888888889,3.22222222222222,0.0,0.0,0.0
-1.0,3.22222222222222,0.0,0.0,0.0
-1.11111111111111,3.22222222222222,0.0,0.0,0.0
-1.22222222222222,3.22222222222222,0.0,0.0,0.0
-1.33333333333333,3.22222222222222,0.0,0.0,0.0
-1.44444444444444,3.22222222222222,0.0,0.0,0.0
-1.55555555555556,3.22222222222222,0.0,0.0,0.0
-1.66666666666667,3.22222222222222,0.0,0.0,0.0
-1.77777777777778,3.22222222222222,0.0,0.0,0.0
-1.88888888888889,3.22222222222222,0.0,0.0,0.0
-2.0,3.22222222222222,0.0,0.0,0.0
-2.11111111111111,3.22222222222222,0.0,0.0,0.0
-2.22222222222222,3.22222222222222,0.0,0.0,0.0
-2.33333333333333,3.22222222222222,0.0,0.0,0.0
-2.44444444444444,3.22222222222222,0.0,0.0,0.0
-2.55555555555556,3.22222222222222,0.0,0.0,0.0
-2.66666666666667,3.22222222222222,0.0,0.0,0.0
-2.77777777777778,3.22222222222222,0.0,0.0,0.0
-2.88888888888889,3.22222222222222,0.0,0.0,0.0
-3.0,3.22222222222222,0.0,0.0,0.0
-3.11111111111111,3.22222222222222,0.0,0.0,0.0
-3.22222222222222,3.22222222222222,0.0,0.0,0.0
-3.33333333333333,3.22222222222222,0.0,0.0,0.0
-3.44444444444444,3.22222222222222,0.0,0.0,0.0
-3.55555555555556,3.22222222222222,0.0,0.0,0.0
-3.66666666666667,3.22222222222222,0.0,0.0,0.0
-3.77777777777778,3.22222222222222,0.0,0.0,0.0
-3.88888888888889,3.22222222222222,0.0,0.0,0.0
-4.0,3.22222222222222,0.0,0.0,0.0
-4.11111111111111,3.22222222222222,0.0,0.0,0.0
-4.22222222222222,3.22222222222222,0.0,0.0,0.0
-4.33333333333333,3.22222222222222,0.0,0.0,0.0
-4.44444444444444,3.22222222222222,0.0,0.0,0.0
-4.55555555555556,3.22222222222222,0.0,0.0,0.0
-4.66666666666667,3.22222222222222,0.0,0.0,0.0
-4.77777777777778,3.22222222222222,0.0,0.0,0.0
-4.88888888888889,3.22222222222222,0.0,0.0,0.0
-0.666666666666667,3.33333333333333,0.0,0.0,0.0
-0.777777777777778,3.33333333333333,0.0,0.0,0.0
-0.888888888888889,3.33333333333333,0.0,0.0,0.0
-1.0,3.33333333333333,0.0,1.63158023076269,0.0
-1.11111111111111,3.33333333333333,0.0,0.0,0.0
-1.22222222222222,3.33333333333333,0.0,0.0,0.0
-1.33333333333333,3.33333333333333,0.0,0.0,0.0
-1.44444444444444,3.33333333333333,0.0,0.0,0.0
-1.55555555555556,3.33333333333333,0.0,0.0,0.0
-1.66666666666667,3.33333333333333,0.0,0.0,0.0
-1.77777777777778,3.33333333333333,0.0,0.0,0.0
-1.88888888888889,3.33333333333333,0.0,0.0,0.0
-2.0,3.33333333333333,0.0,0.388800760360542,0.0
-2.11111111111111,3.33333333333333,0.0,0.0,0.0
-2.22222222222222,3.33333333333333,0.0,0.0,0.0
-2.33333333333333,3.33333333333333,0.0,0.0,0.0
-2.44444444444444,3.33333333333333,0.0,0.0,0.0
-2.55555555555556,3.33333333333333,0.0,0.0,0.0
-2.66666666666667,3.33333333333333,0.0,0.0,0.0
-2.77777777777778,3.33333333333333,0.0,0.0,0.0
-2.88888888888889,3.33333333333333,0.0,0.0,0.0
-3.0,3.33333333333333,0.0,1.57463710665175,0.0
-3.11111111111111,3.33333333333333,0.0,0.0,0.0
-3.22222222222222,3.33333333333333,0.0,0.0,0.0
-3.33333333333333,3.33333333333333,0.0,0.0,0.0
-3.44444444444444,3.33333333333333,0.0,0.0,0.0
-3.55555555555556,3.33333333333333,0.0,0.0,0.0
-3.66666666666667,3.33333333333333,0.0,0.0,0.0
-3.77777777777778,3.33333333333333,0.0,0.0,0.0
-3.88888888888889,3.33333333333333,0.0,0.0,0.0
-4.0,3.33333333333333,0.0,0.425318197353967,0.0
-4.11111111111111,3.33333333333333,0.0,0.0,0.0
-4.22222222222222,3.33333333333333,0.0,0.0,0.0
-4.33333333333333,3.33333333333333,0.0,0.0,0.0
-4.44444444444444,3.33333333333333,0.0,0.0,0.0
-4.55555555555556,3.33333333333333,0.0,0.0,0.0
-4.66666666666667,3.33333333333333,0.0,0.0,0.0
-4.77777777777778,3.33333333333333,0.0,0.0,0.0
-4.88888888888889,3.33333333333333,0.0,0.0,0.0
-5.0,3.33333333333333,0.0,0.721637810309571,0.0
-0.777777777777778,3.44444444444444,0.0,0.0,0.0
-0.888888888888889,3.44444444444444,0.0,0.0,0.0
-1.0,3.44444444444444,0.0,0.0,0.0
-1.11111111111111,3.44444444444444,0.0,0.0,0.0
-1.22222222222222,3.44444444444444,0.0,0.0,0.0
-1.33333333333333,3.44444444444444,0.0,0.0,0.0
-1.44444444444444,3.44444444444444,0.0,0.0,0.0
-1.55555555555556,3.44444444444444,0.0,0.0,0.0
-1.66666666666667,3.44444444444444,0.0,0.0,0.0
-1.77777777777778,3.44444444444444,0.0,0.0,0.0
-1.88888888888889,3.44444444444444,0.0,0.0,0.0
-2.0,3.44444444444444,0.0,0.0,0.0
-2.11111111111111,3.44444444444444,0.0,0.0,0.0
-2.22222222222222,3.44444444444444,0.0,0.0,0.0
-2.33333333333333,3.44444444444444,0.0,0.0,0.0
-2.44444444444444,3.44444444444444,0.0,0.0,0.0
-2.55555555555556,3.44444444444444,0.0,0.0,0.0
-2.66666666666667,3.44444444444444,0.0,0.0,0.0
-2.77777777777778,3.44444444444444,0.0,0.0,0.0
-2.88888888888889,3.44444444444444,0.0,0.0,0.0
-3.0,3.44444444444444,0.0,0.0,0.0
-3.11111111111111,3.44444444444444,0.0,0.0,0.0
-3.22222222222222,3.44444444444444,0.0,0.0,0.0
-3.33333333333333,3.44444444444444,0.0,0.0,0.0
-3.44444444444444,3.44444444444444,0.0,0.0,0.0
-3.55555555555556,3.44444444444444,0.0,0.0,0.0
-3.66666666666667,3.44444444444444,0.0,0.0,0.0
-3.77777777777778,3.44444444444444,0.0,0.0,0.0
-3.88888888888889,3.44444444444444,0.0,0.0,0.0
-4.0,3.44444444444444,0.0,0.0,0.0
-4.11111111111111,3.44444444444444,0.0,0.0,0.0
-4.22222222222222,3.44444444444444,0.0,0.0,0.0
-4.33333333333333,3.44444444444444,0.0,0.0,0.0
-4.44444444444444,3.44444444444444,0.0,0.0,0.0
-4.55555555555556,3.44444444444444,0.0,0.0,0.0
-4.66666666666667,3.44444444444444,0.0,0.0,0.0
-4.77777777777778,3.44444444444444,0.0,0.0,0.0
-0.777777777777778,3.55555555555556,0.0,0.0,0.0
-0.888888888888889,3.55555555555556,0.0,0.0,0.0
-1.0,3.55555555555556,0.0,0.0,0.0
-1.11111111111111,3.55555555555556,0.0,0.0,0.0
-1.22222222222222,3.55555555555556,0.0,0.0,0.0
-1.33333333333333,3.55555555555556,0.0,0.0,0.0
-1.44444444444444,3.55555555555556,0.0,0.0,0.0
-1.55555555555556,3.55555555555556,0.0,0.0,0.0
-1.66666666666667,3.55555555555556,0.0,0.0,0.0
-1.77777777777778,3.55555555555556,0.0,4.03090905215581,0.0
-1.88888888888889,3.55555555555556,0.0,0.0,0.0
-2.0,3.55555555555556,0.0,0.0,0.0
-2.11111111111111,3.55555555555556,0.0,0.0,0.0
-2.22222222222222,3.55555555555556,0.0,0.0,0.0
-2.33333333333333,3.55555555555556,0.0,0.0,0.0
-2.44444444444444,3.55555555555556,0.0,0.0,0.0
-2.55555555555556,3.55555555555556,0.0,0.0,0.0
-2.66666666666667,3.55555555555556,0.0,0.0,0.0
-2.77777777777778,3.55555555555556,0.0,0.0,0.0
-2.88888888888889,3.55555555555556,0.0,0.0,0.0
-3.0,3.55555555555556,0.0,0.0,0.0
-3.11111111111111,3.55555555555556,0.0,0.0,0.0
-3.22222222222222,3.55555555555556,0.0,0.0,0.0
-3.33333333333333,3.55555555555556,0.0,0.0,0.0
-3.44444444444444,3.55555555555556,0.0,0.0,0.0
-3.55555555555556,3.55555555555556,0.0,3.25525185342013,0.0
-3.66666666666667,3.55555555555556,0.0,0.0,0.0
-3.77777777777778,3.55555555555556,0.0,0.0,0.0
-3.88888888888889,3.55555555555556,0.0,0.0,0.0
-4.0,3.55555555555556,0.0,0.0,0.0
-4.11111111111111,3.55555555555556,0.0,0.0,0.0
-4.22222222222222,3.55555555555556,0.0,0.0,0.0
-4.33333333333333,3.55555555555556,0.0,0.0,0.0
-4.44444444444444,3.55555555555556,0.0,0.0,0.0
-4.55555555555556,3.55555555555556,0.0,0.0,0.0
-4.77777777777778,3.55555555555556,0.0,0.0,0.0
-4.88888888888889,3.55555555555556,0.0,0.0,0.0
-5.0,3.55555555555556,0.0,0.0,0.0
-0.777777777777778,3.66666666666667,0.0,0.0,0.0
-0.888888888888889,3.66666666666667,0.0,0.0,0.0
-1.0,3.66666666666667,0.0,0.0,0.0
-1.11111111111111,3.66666666666667,0.0,0.0,0.0
-1.22222222222222,3.66666666666667,0.0,0.0,0.0
-1.33333333333333,3.66666666666667,0.0,0.0,0.0
-1.44444444444444,3.66666666666667,0.0,0.0,0.0
-1.55555555555556,3.66666666666667,0.0,0.0,0.0
-1.66666666666667,3.66666666666667,0.0,0.0,0.0
-1.77777777777778,3.66666666666667,0.0,0.0,0.0
-1.88888888888889,3.66666666666667,0.0,0.0,0.0
-2.0,3.66666666666667,0.0,1.86507423895194,0.0
-2.11111111111111,3.66666666666667,0.0,0.0,0.0
-2.22222222222222,3.66666666666667,0.0,0.0,0.0
-2.33333333333333,3.66666666666667,0.0,0.0,0.0
-2.44444444444444,3.66666666666667,0.0,0.0,0.0
-2.55555555555556,3.66666666666667,0.0,0.0,0.0
-2.66666666666667,3.66666666666667,0.0,0.0,0.0
-2.77777777777778,3.66666666666667,0.0,0.0,0.0
-2.88888888888889,3.66666666666667,0.0,0.0,0.0
-3.0,3.66666666666667,0.0,0.0,0.0
-3.11111111111111,3.66666666666667,0.0,0.0,0.0
-3.22222222222222,3.66666666666667,0.0,0.0,0.0
-3.33333333333333,3.66666666666667,0.0,0.0,0.0
-3.44444444444444,3.66666666666667,0.0,0.0,0.0
-3.55555555555556,3.66666666666667,0.0,0.0,0.0
-3.66666666666667,3.66666666666667,0.0,0.0,0.0
-3.77777777777778,3.66666666666667,0.0,0.0,0.0
-3.88888888888889,3.66666666666667,0.0,0.0,0.0
-4.0,3.66666666666667,0.0,0.908474700343736,0.0
-4.11111111111111,3.66666666666667,0.0,0.0,0.0
-4.22222222222222,3.66666666666667,0.0,0.0,0.0
-4.33333333333333,3.66666666666667,0.0,0.0,0.0
-4.44444444444444,3.66666666666667,0.0,0.0,0.0
-4.55555555555556,3.66666666666667,0.0,0.0,0.0
-4.66666666666667,3.66666666666667,0.0,0.0,0.0
-4.77777777777778,3.66666666666667,0.0,0.0,0.0
-4.88888888888889,3.66666666666667,0.0,0.0,0.0
-0.888888888888889,3.77777777777778,0.0,0.0,0.0
-1.0,3.77777777777778,0.0,0.0,0.0
-1.11111111111111,3.77777777777778,0.0,0.0,0.0
-1.22222222222222,3.77777777777778,0.0,0.0,0.0
-1.33333333333333,3.77777777777778,0.0,0.0,0.0
-1.44444444444444,3.77777777777778,0.0,0.0,0.0
-1.55555555555556,3.77777777777778,0.0,0.0,0.0
-1.66666666666667,3.77777777777778,0.0,0.0,0.0
-1.77777777777778,3.77777777777778,0.0,0.0,0.0
-1.88888888888889,3.77777777777778,0.0,0.0,0.0
-2.0,3.77777777777778,0.0,0.0,0.0
-2.11111111111111,3.77777777777778,0.0,0.0,0.0
-2.22222222222222,3.77777777777778,0.0,0.0,0.0
-2.33333333333333,3.77777777777778,0.0,0.0,0.0
-2.44444444444444,3.77777777777778,0.0,0.0,0.0
-2.55555555555556,3.77777777777778,0.0,0.0,0.0
-2.66666666666667,3.77777777777778,0.0,0.0,0.0
-2.77777777777778,3.77777777777778,0.0,0.0,0.0
-2.88888888888889,3.77777777777778,0.0,0.0,0.0
-3.0,3.77777777777778,0.0,0.0,0.0
-3.11111111111111,3.77777777777778,0.0,0.0,0.0
-3.22222222222222,3.77777777777778,0.0,0.0,0.0
-3.33333333333333,3.77777777777778,0.0,0.0,0.0
-3.44444444444444,3.77777777777778,0.0,0.0,0.0
-3.55555555555556,3.77777777777778,0.0,0.0,0.0
-3.66666666666667,3.77777777777778,0.0,0.0,0.0
-3.77777777777778,3.77777777777778,0.0,0.0,0.0
-3.88888888888889,3.77777777777778,0.0,0.0,0.0
-4.0,3.77777777777778,0.0,0.0,0.0
-4.11111111111111,3.77777777777778,0.0,0.0,0.0
-4.22222222222222,3.77777777777778,0.0,0.0,0.0
-4.33333333333333,3.77777777777778,0.0,0.0,0.0
-4.44444444444444,3.77777777777778,0.0,0.0,0.0
-4.66666666666667,3.77777777777778,0.0,0.0,0.0
-4.77777777777778,3.77777777777778,0.0,0.0,0.0
-4.88888888888889,3.77777777777778,0.0,0.0,0.0
-0.888888888888889,3.88888888888889,0.0,0.0,0.0
-1.0,3.88888888888889,0.0,0.0,0.0
-1.11111111111111,3.88888888888889,0.0,0.0,0.0
-1.22222222222222,3.88888888888889,0.0,0.0,0.0
-1.33333333333333,3.88888888888889,0.0,0.0,0.0
-1.44444444444444,3.88888888888889,0.0,0.0,0.0
-1.55555555555556,3.88888888888889,0.0,0.0,0.0
-1.66666666666667,3.88888888888889,0.0,0.0,0.0
-1.77777777777778,3.88888888888889,0.0,0.0,0.0
-1.88888888888889,3.88888888888889,0.0,0.0,0.0
-2.0,3.88888888888889,0.0,0.0,0.0
-2.11111111111111,3.88888888888889,0.0,0.0,0.0
-2.22222222222222,3.88888888888889,0.0,0.0,0.0
-2.33333333333333,3.88888888888889,0.0,0.0,0.0
-2.44444444444444,3.88888888888889,0.0,0.0,0.0
-2.55555555555556,3.88888888888889,0.0,0.0,0.0
-2.66666666666667,3.88888888888889,0.0,0.0,0.0
-2.77777777777778,3.88888888888889,0.0,0.0,0.0
-2.88888888888889,3.88888888888889,0.0,0.0,0.0
-3.0,3.88888888888889,0.0,0.0,0.0
-3.11111111111111,3.88888888888889,0.0,0.0,0.0
-3.22222222222222,3.88888888888889,0.0,0.0,0.0
-3.33333333333333,3.88888888888889,0.0,0.0,0.0
-3.44444444444444,3.88888888888889,0.0,0.0,0.0
-3.55555555555556,3.88888888888889,0.0,0.0,0.0
-3.66666666666667,3.88888888888889,0.0,0.0,0.0
-3.77777777777778,3.88888888888889,0.0,0.0,0.0
-3.88888888888889,3.88888888888889,0.0,0.0,0.0
-4.0,3.88888888888889,0.0,0.0,0.0
-4.11111111111111,3.88888888888889,0.0,0.0,0.0
-4.22222222222222,3.88888888888889,0.0,0.0,0.0
-4.33333333333333,3.88888888888889,0.0,0.0,0.0
-4.44444444444444,3.88888888888889,0.0,0.0,0.0
-4.55555555555556,3.88888888888889,0.0,0.0,0.0
-4.66666666666667,3.88888888888889,0.0,0.0,0.0
-4.77777777777778,3.88888888888889,0.0,0.0,0.0
-4.88888888888889,3.88888888888889,0.0,0.0,0.0
-1.11111111111111,4.0,0.0,0.0,0.0
-1.22222222222222,4.0,0.0,0.0,0.0
-1.33333333333333,4.0,0.0,0.0,0.0
-1.44444444444444,4.0,0.0,0.0,0.0
-1.55555555555556,4.0,0.0,0.0,0.0
-1.66666666666667,4.0,0.0,0.264027109645956,0.0
-1.77777777777778,4.0,0.0,0.0,0.0
-1.88888888888889,4.0,0.0,0.0,0.0
-2.11111111111111,4.0,0.0,0.0,0.0
-2.22222222222222,4.0,0.0,0.0,0.0
-2.33333333333333,4.0,0.0,0.46364717625477,0.0
-2.44444444444444,4.0,0.0,0.0,0.0
-2.55555555555556,4.0,0.0,0.0,0.0
-2.66666666666667,4.0,0.0,0.0,0.0
-2.77777777777778,4.0,0.0,0.0,0.0
-2.88888888888889,4.0,0.0,0.0,0.0
-3.11111111111111,4.0,0.0,0.0,0.0
-3.22222222222222,4.0,0.0,0.0,0.0
-3.33333333333333,4.0,0.0,0.220754117692717,0.0
-3.44444444444444,4.0,0.0,0.0,0.0
-3.55555555555556,4.0,0.0,0.0,0.0
-3.66666666666667,4.0,0.0,0.562805903828793,0.0
-3.77777777777778,4.0,0.0,0.0,0.0
-3.88888888888889,4.0,0.0,0.0,0.0
-4.11111111111111,4.0,0.0,0.0,0.0
-4.22222222222222,4.0,0.0,0.0,0.0
-4.33333333333333,4.0,0.0,0.78255670403859,0.0
-4.44444444444444,4.0,0.0,0.0,0.0
-4.55555555555556,4.0,0.0,0.0,0.0
-4.66666666666667,4.0,0.0,0.0,0.0
-4.77777777777778,4.0,0.0,0.0,0.0
-4.88888888888889,4.0,0.0,0.0,0.0
-1.0,4.11111111111111,0.0,0.0,0.0
-1.11111111111111,4.11111111111111,0.0,0.0,0.0
-1.22222222222222,4.11111111111111,0.0,0.0,0.0
-1.33333333333333,4.11111111111111,0.0,0.0,0.0
-1.44444444444444,4.11111111111111,0.0,0.0,0.0
-1.55555555555556,4.11111111111111,0.0,0.0,0.0
-1.66666666666667,4.11111111111111,0.0,0.0,0.0
-1.77777777777778,4.11111111111111,0.0,0.0,0.0
-1.88888888888889,4.11111111111111,0.0,0.0,0.0
-2.0,4.11111111111111,0.0,0.0,0.0
-2.11111111111111,4.11111111111111,0.0,0.0,0.0
-2.22222222222222,4.11111111111111,0.0,0.0,0.0
-2.33333333333333,4.11111111111111,0.0,0.0,0.0
-2.44444444444444,4.11111111111111,0.0,0.0,0.0
-2.55555555555556,4.11111111111111,0.0,0.0,0.0
-2.66666666666667,4.11111111111111,0.0,0.0,0.0
-2.77777777777778,4.11111111111111,0.0,0.0,0.0
-2.88888888888889,4.11111111111111,0.0,0.0,0.0
-3.0,4.11111111111111,0.0,0.0,0.0
-3.11111111111111,4.11111111111111,0.0,0.0,0.0
-3.22222222222222,4.11111111111111,0.0,0.0,0.0
-3.33333333333333,4.11111111111111,0.0,0.0,0.0
-3.44444444444444,4.11111111111111,0.0,0.0,0.0
-3.55555555555556,4.11111111111111,0.0,0.0,0.0
-3.66666666666667,4.11111111111111,0.0,0.0,0.0
-3.77777777777778,4.11111111111111,0.0,0.0,0.0
-3.88888888888889,4.11111111111111,0.0,0.0,0.0
-4.0,4.11111111111111,0.0,0.0,0.0
